Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
greedy,5,1,601,2,101,300,0
greedy,5,101,1,2,101,200,239
greedy,5,101,101,2,101,200,45
greedy,5,101,201,2,101,200,24
greedy,5,101,301,2,101,200,0
greedy,5,101,401,2,101,300,10
greedy,5,101,501,2,101,200,0
greedy,5,101,601,2,101,200,65
greedy,5,201,1,2,101,200,393
greedy,5,201,101,2,101,300,155
greedy,5,201,201,2,101,200,0
greedy,5,201,301,2,101,200,148
greedy,5,201,401,2,101,200,290
greedy,5,201,501,2,101,200,0
greedy,5,201,601,2,101,200,64
greedy,5,301,1,2,101,200,719
greedy,5,301,101,2,101,300,357
greedy,5,301,201,2,101,200,0
greedy,5,301,301,2,101,200,287
greedy,5,301,401,2,101,300,0
greedy,5,301,501,2,101,200,175
greedy,5,301,601,2,101,200,0
greedy,5,401,1,2,101,300,1088
greedy,5,401,101,2,101,300,355
greedy,5,401,201,2,101,300,0
greedy,5,401,301,2,101,200,0
greedy,5,401,401,2,101,200,0
greedy,5,401,501,2,101,200,102
greedy,5,401,601,2,101,300,0
greedy,5,501,1,2,101,200,1723
greedy,5,501,101,2,101,300,286
greedy,5,501,201,2,101,200,335
greedy,5,501,301,2,101,200,480
greedy,5,501,401,2,101,200,270
greedy,5,501,501,2,101,200,0
greedy,5,501,601,2,101,300,0
greedy,5,601,1,2,101,300,1491
greedy,5,601,101,2,101,300,109
greedy,5,601,201,2,101,200,0
greedy,5,601,301,2,101,300,523
greedy,5,601,401,2,101,200,0
greedy,5,601,501,2,101,200,0
greedy,5,601,601,2,101,300,0
greedy,5,1,1,3,101,300,5
greedy,5,1,101,3,101,200,1
greedy,5,1,201,3,101,300,1
greedy,5,1,301,3,101,200,0
greedy,5,1,401,3,101,200,0
greedy,5,1,501,3,101,300,0
greedy,5,1,601,3,101,300,0
greedy,5,101,1,3,101,300,234
greedy,5,101,101,3,101,300,43
greedy,5,101,201,3,101,200,96
greedy,5,101,301,3,101,300,0
greedy,5,101,401,3,101,200,56
greedy,5,101,501,3,101,300,0
greedy,5,101,601,3,101,200,19
greedy,5,201,1,3,101,800,457
greedy,5,201,101,3,101,800,223
greedy,5,201,201,3,101,800,202
greedy,5,201,301,3,101,800,166
greedy,5,201,401,3,101,600,175
greedy,5,201,501,3,101,700,170
greedy,5,201,601,3,101,700,0
greedy,5,301,1,3,101,800,790
greedy,5,301,101,3,101,900,107
greedy,5,301,201,3,101,800,0
greedy,5,301,301,3,101,700,105
greedy,5,301,401,3,101,800,0
greedy,5,301,501,3,101,700,0
greedy,5,301,601,3,101,700,230
greedy,5,401,1,3,101,800,783
greedy,5,401,101,3,101,700,490
greedy,5,401,201,3,101,800,57
greedy,5,401,301,3,101,800,118
greedy,5,401,401,3,101,800,138
greedy,5,401,501,3,101,700,612
greedy,5,401,601,3,101,900,0
greedy,5,501,1,3,101,700,1463
greedy,5,501,101,3,101,800,761
greedy,5,501,201,3,101,600,0
greedy,5,501,301,3,101,700,0
greedy,5,501,401,3,101,800,0
greedy,5,501,501,3,101,800,0
greedy,5,501,601,3,101,700,0
greedy,5,601,1,3,101,700,1557
greedy,5,601,101,3,101,800,814
greedy,5,601,201,3,101,800,0
greedy,5,601,301,3,101,800,0
greedy,5,601,401,3,101,800,313
greedy,5,601,501,3,101,900,0
greedy,5,601,601,3,101,800,0
greedy,5,1,1,4,101,800,5
greedy,5,1,101,4,101,800,3
greedy,5,1,201,4,101,800,2
greedy,5,1,301,4,101,800,2
greedy,5,1,401,4,101,800,1
greedy,5,1,501,4,101,700,0
greedy,5,1,601,4,101,800,0
greedy,5,101,1,4,101,700,209
greedy,5,101,101,4,101,700,74
greedy,5,101,201,4,101,700,96
greedy,5,101,301,4,101,700,0
greedy,5,101,401,4,101,800,27
greedy,5,101,501,4,101,800,0
greedy,5,101,601,4,101,700,19
greedy,5,201,1,4,101,800,409
greedy,5,201,101,4,101,800,80
greedy,5,201,201,4,101,800,186
greedy,5,201,301,4,101,700,0
greedy,5,201,401,4,101,700,61
greedy,5,201,501,4,101,800,16
greedy,5,201,601,4,101,700,188
greedy,5,301,1,4,101,800,597
greedy,5,301,101,4,101,800,316
greedy,5,301,201,4,101,800,0
greedy,5,301,301,4,101,800,125
greedy,5,301,401,4,101,700,0
greedy,5,301,501,4,101,700,0
greedy,5,301,601,4,101,700,0
greedy,5,401,1,4,101,800,1430
greedy,5,401,101,4,101,900,435
greedy,5,401,201,4,101,700,0
greedy,5,401,301,4,101,900,0
greedy,5,401,401,4,101,900,38
greedy,5,401,501,4,101,700,79
greedy,5,401,601,4,101,700,166
greedy,5,501,1,4,101,800,1620
greedy,5,501,101,4,101,700,852
greedy,5,501,201,4,101,700,0
greedy,5,501,301,4,101,700,461
greedy,5,501,401,4,101,800,0
greedy,5,501,501,4,101,800,0
greedy,5,501,601,4,101,1000,0
greedy,5,601,1,4,101,900,1077
greedy,5,601,101,4,101,700,1007
greedy,5,601,201,4,101,800,405
greedy,5,601,301,4,101,700,68
greedy,5,601,401,4,101,800,527
greedy,5,601,501,4,101,700,0
greedy,5,601,601,4,101,800,284
greedy,5,1,1,5,101,700,5
greedy,5,1,101,5,101,800,1
greedy,5,1,201,5,101,800,0
greedy,5,1,301,5,101,900,0
greedy,5,1,401,5,101,800,0
greedy,5,1,501,5,101,800,0
greedy,5,1,601,5,101,800,0
greedy,5,101,1,5,101,700,223
greedy,5,101,101,5,101,900,86
greedy,5,101,201,5,101,800,0
greedy,5,101,301,5,101,800,0
greedy,5,101,401,5,101,700,58
greedy,5,101,501,5,101,600,0
greedy,5,101,601,5,101,700,20
greedy,5,201,1,5,101,800,366
greedy,5,201,101,5,101,800,312
greedy,5,201,201,5,101,800,0
greedy,5,201,301,5,101,800,0
greedy,5,201,401,5,101,700,0
greedy,5,201,501,5,101,700,101
greedy,5,201,601,5,101,700,0
greedy,5,301,1,5,101,800,711
greedy,5,301,101,5,101,800,99
greedy,5,301,201,5,101,800,285
greedy,5,301,301,5,101,900,43
greedy,5,301,401,5,101,800,0
greedy,5,301,501,5,101,800,256
greedy,5,301,601,5,101,700,0
greedy,5,401,1,5,101,700,1225
greedy,5,401,101,5,101,800,383
greedy,5,401,201,5,101,700,315
greedy,5,401,301,5,101,700,338
greedy,5,401,401,5,101,700,106
greedy,5,401,501,5,101,800,0
greedy,5,401,601,5,101,800,307
greedy,5,501,1,5,101,800,1733
greedy,5,501,101,5,101,800,652
greedy,5,501,201,5,101,800,55
greedy,5,501,301,5,101,800,0
greedy,5,501,401,5,101,800,443
greedy,5,501,501,5,101,700,445
greedy,5,501,601,5,101,700,0
greedy,5,601,1,5,101,700,1344
greedy,5,601,101,5,101,800,0
greedy,5,601,201,5,101,700,680
greedy,5,601,301,5,101,700,409
greedy,5,601,401,5,101,700,0
greedy,5,601,501,5,101,800,0
greedy,5,601,601,5,101,700,0
greedy,5,1,1,6,101,800,5
greedy,5,1,101,6,101,800,1
greedy,5,1,201,6,101,800,1
greedy,5,1,301,6,101,800,1
greedy,5,1,401,6,101,700,0
greedy,5,1,501,6,101,700,0
greedy,5,1,601,6,101,700,0
greedy,5,101,1,6,101,700,271
greedy,5,101,101,6,101,800,113
greedy,5,101,201,6,101,800,0
greedy,5,101,301,6,101,700,0
greedy,5,101,401,6,101,700,0
greedy,5,101,501,6,101,800,95
greedy,5,101,601,6,101,800,0
greedy,5,201,1,6,101,700,294
greedy,5,201,101,6,101,900,193
greedy,5,201,201,6,101,800,45
greedy,5,201,301,6,101,700,0
greedy,5,201,401,6,101,800,89
greedy,5,201,501,6,101,700,89
greedy,5,201,601,6,101,800,102
greedy,5,301,1,6,101,700,830
greedy,5,301,101,6,101,900,460
greedy,5,301,201,6,101,700,343
greedy,5,301,301,6,101,700,0
greedy,5,301,401,6,101,800,69
greedy,5,301,501,6,101,700,283
greedy,5,301,601,6,101,700,0
greedy,5,401,1,6,101,700,1129
greedy,5,401,101,6,101,800,716
greedy,5,401,201,6,101,700,140
greedy,5,401,301,6,101,700,206
greedy,5,401,401,6,101,800,0
greedy,5,401,501,6,101,800,15
greedy,5,401,601,6,101,800,33
greedy,5,501,1,6,101,700,721
greedy,5,501,101,6,101,700,243
greedy,5,501,201,6,101,700,498
greedy,5,501,301,6,101,800,0
greedy,5,501,401,6,101,700,0
greedy,5,501,501,6,101,800,22
greedy,5,501,601,6,101,600,162
greedy,5,601,1,6,101,800,2180
greedy,5,601,101,6,101,800,511
greedy,5,601,201,6,101,700,0
greedy,5,601,301,6,101,800,69
greedy,5,601,401,6,101,800,165
greedy,5,601,501,6,101,700,0
greedy,5,601,601,6,101,700,0
greedy,5,1,1,7,101,700,5
greedy,5,1,101,7,101,1100,2
greedy,5,1,201,7,101,900,3
greedy,5,1,301,7,101,800,0
greedy,5,1,401,7,101,700,0
greedy,5,1,501,7,101,700,0
greedy,5,1,601,7,101,700,0
greedy,5,101,1,7,101,800,286
greedy,5,101,101,7,101,800,176
greedy,5,101,201,7,101,800,81
greedy,5,101,301,7,101,800,73
greedy,5,101,401,7,101,800,60
greedy,5,101,501,7,101,800,51
greedy,5,101,601,7,101,800,82
greedy,5,201,1,7,101,800,531
greedy,5,201,101,7,101,700,95
greedy,5,201,201,7,101,700,170
greedy,5,201,301,7,101,700,0
greedy,5,201,401,7,101,800,144
greedy,5,201,501,7,101,800,0
greedy,5,201,601,7,101,700,51
greedy,5,301,1,7,101,800,838
greedy,5,301,101,7,101,800,474
greedy,5,301,201,7,101,700,0
greedy,5,301,301,7,101,700,245
greedy,5,301,401,7,101,700,225
greedy,5,301,501,7,101,700,0
greedy,5,301,601,7,101,800,282
greedy,5,401,1,7,101,800,797
greedy,5,401,101,7,101,700,161
greedy,5,401,201,7,101,800,256
greedy,5,401,301,7,101,700,279
greedy,5,401,401,7,101,700,0
greedy,5,401,501,7,101,1000,0
greedy,5,401,601,7,101,700,0
greedy,5,501,1,7,101,800,1267
greedy,5,501,101,7,101,900,277
greedy,5,501,201,7,101,800,490
greedy,5,501,301,7,101,800,0
greedy,5,501,401,7,101,900,0
greedy,5,501,501,7,101,800,0
greedy,5,501,601,7,101,800,0
greedy,5,601,1,7,101,800,1776
greedy,5,601,101,7,101,700,515
greedy,5,601,201,7,101,700,463
greedy,5,601,301,7,101,700,866
greedy,5,601,401,7,101,800,0
greedy,5,601,501,7,101,700,0
greedy,5,601,601,7,101,700,462
greedy,5,1,1,1,201,700,5
greedy,5,1,101,1,201,800,2
greedy,5,1,201,1,201,700,0
greedy,5,1,301,1,201,700,0
greedy,5,1,401,1,201,700,1
greedy,5,1,501,1,201,700,1
greedy,5,1,601,1,201,800,0
greedy,5,101,1,1,201,700,379
greedy,5,101,101,1,201,800,100
greedy,5,101,201,1,201,900,78
greedy,5,101,301,1,201,800,65
greedy,5,101,401,1,201,800,0
greedy,5,101,501,1,201,700,0
greedy,5,101,601,1,201,800,0
greedy,5,201,1,1,201,700,339
greedy,5,201,101,1,201,700,169
greedy,5,201,201,1,201,700,196
greedy,5,201,301,1,201,900,123
greedy,5,201,401,1,201,700,174
greedy,5,201,501,1,201,800,0
greedy,5,201,601,1,201,700,0
greedy,5,301,1,1,201,800,674
greedy,5,301,101,1,201,700,210
greedy,5,301,201,1,201,800,168
greedy,5,301,301,1,201,700,258
greedy,5,301,401,1,201,700,183
greedy,5,301,501,1,201,700,34
greedy,5,301,601,1,201,800,0
greedy,5,401,1,1,201,700,1208
greedy,5,401,101,1,201,700,582
greedy,5,401,201,1,201,800,129
greedy,5,401,301,1,201,800,352
greedy,5,401,401,1,201,700,0
greedy,5,401,501,1,201,700,0
greedy,5,401,601,1,201,700,0
greedy,5,501,1,1,201,700,1206
greedy,5,501,101,1,201,700,10
greedy,5,501,201,1,201,800,497
greedy,5,501,301,1,201,800,184
greedy,5,501,401,1,201,800,285
greedy,5,501,501,1,201,800,0
greedy,5,501,601,1,201,700,0
greedy,5,601,1,1,201,800,1736
greedy,5,601,101,1,201,800,460
greedy,5,601,201,1,201,700,329
greedy,5,601,301,1,201,800,302
greedy,5,601,401,1,201,700,0
greedy,5,601,501,1,201,700,0
greedy,5,601,601,1,201,800,0
greedy,5,1,1,2,201,600,5
greedy,5,1,101,2,201,800,1
greedy,5,1,201,2,201,700,1
greedy,5,1,301,2,201,800,0
greedy,5,1,401,2,201,700,0
greedy,5,1,501,2,201,800,0
greedy,5,1,601,2,201,800,0
greedy,5,101,1,2,201,800,245
greedy,5,101,101,2,201,800,112
greedy,5,101,201,2,201,800,88
greedy,5,101,301,2,201,700,0
greedy,5,101,401,2,201,800,0
greedy,5,101,501,2,201,700,0
greedy,5,101,601,2,201,800,0
greedy,5,201,1,2,201,700,514
greedy,5,201,101,2,201,800,144
greedy,5,201,201,2,201,800,88
greedy,5,201,301,2,201,800,42
greedy,5,201,401,2,201,800,0
greedy,5,201,501,2,201,700,196
greedy,5,201,601,2,201,700,0
greedy,5,301,1,2,201,800,876
greedy,5,301,101,2,201,700,354
greedy,5,301,201,2,201,700,0
greedy,5,301,301,2,201,700,243
greedy,5,301,401,2,201,700,276
greedy,5,301,501,2,201,700,0
greedy,5,301,601,2,201,900,0
greedy,5,401,1,2,201,700,1005
greedy,5,401,101,2,201,800,447
greedy,5,401,201,2,201,800,347
greedy,5,401,301,2,201,700,184
greedy,5,401,401,2,201,700,0
greedy,5,401,501,2,201,700,0
greedy,5,401,601,2,201,700,0
greedy,5,501,1,2,201,700,707
greedy,5,501,101,2,201,800,257
greedy,5,501,201,2,201,800,97
greedy,5,501,301,2,201,800,0
greedy,5,501,401,2,201,800,300
greedy,5,501,501,2,201,800,0
greedy,5,501,601,2,201,700,0
greedy,5,601,1,2,201,900,1823
greedy,5,601,101,2,201,800,595
greedy,5,601,201,2,201,700,430
greedy,5,601,301,2,201,700,116
greedy,5,601,401,2,201,800,0
greedy,5,601,501,2,201,800,0
greedy,5,601,601,2,201,800,0
greedy,5,1,1,3,201,600,5
greedy,5,1,101,3,201,900,1
greedy,5,1,201,3,201,700,1
greedy,5,1,301,3,201,700,0
greedy,5,1,401,3,201,700,0
greedy,5,1,501,3,201,800,1
greedy,5,1,601,3,201,700,0
greedy,5,101,1,3,201,900,270
greedy,5,101,101,3,201,700,40
greedy,5,101,201,3,201,800,0
greedy,5,101,301,3,201,800,55
greedy,5,101,401,3,201,700,97
greedy,5,101,501,3,201,700,25
greedy,5,101,601,3,201,700,0
greedy,5,201,1,3,201,700,318
greedy,5,201,101,3,201,700,237
greedy,5,201,201,3,201,800,262
greedy,5,201,301,3,201,700,153
greedy,5,201,401,3,201,800,0
greedy,5,201,501,3,201,700,0
greedy,5,201,601,3,201,700,0
greedy,5,301,1,3,201,700,801
greedy,5,301,101,3,201,700,370
greedy,5,301,201,3,201,800,271
greedy,5,301,301,3,201,800,361
greedy,5,301,401,3,201,900,148
greedy,5,301,501,3,201,700,0
greedy,5,301,601,3,201,800,0
greedy,5,401,1,3,201,800,714
greedy,5,401,101,3,201,800,403
greedy,5,401,201,3,201,900,269
greedy,5,401,301,3,201,700,57
greedy,5,401,401,3,201,800,48
greedy,5,401,501,3,201,800,299
greedy,5,401,601,3,201,700,0
greedy,5,501,1,3,201,600,1393
greedy,5,501,101,3,201,700,293
greedy,5,501,201,3,201,700,132
greedy,5,501,301,3,201,800,109
greedy,5,501,401,3,201,800,432
greedy,5,501,501,3,201,700,185
greedy,5,501,601,3,201,700,0
greedy,5,601,1,3,201,800,1318
greedy,5,601,101,3,201,800,491
greedy,5,601,201,3,201,800,574
greedy,5,601,301,3,201,800,0
greedy,5,601,401,3,201,800,0
greedy,5,601,501,3,201,700,337
greedy,5,601,601,3,201,700,0
greedy,5,1,1,4,201,600,5
greedy,5,1,101,4,201,900,2
greedy,5,1,201,4,201,700,0
greedy,5,1,301,4,201,700,1
greedy,5,1,401,4,201,700,0
greedy,5,1,501,4,201,700,0
greedy,5,1,601,4,201,700,0
greedy,5,101,1,4,201,800,193
greedy,5,101,101,4,201,700,56
greedy,5,101,201,4,201,700,78
greedy,5,101,301,4,201,700,21
greedy,5,101,401,4,201,700,0
greedy,5,101,501,4,201,800,33
greedy,5,101,601,4,201,700,0
greedy,5,201,1,4,201,700,588
greedy,5,201,101,4,201,700,127
greedy,5,201,201,4,201,700,0
greedy,5,201,301,4,201,800,0
greedy,5,201,401,4,201,800,0
greedy,5,201,501,4,201,800,291
greedy,5,201,601,4,201,800,133
greedy,5,301,1,4,201,700,1028
greedy,5,301,101,4,201,800,546
greedy,5,301,201,4,201,800,170
greedy,5,301,301,4,201,700,0
greedy,5,301,401,4,201,700,29
greedy,5,301,501,4,201,800,0
greedy,5,301,601,4,201,700,191
greedy,5,401,1,4,201,800,904
greedy,5,401,101,4,201,1000,387
greedy,5,401,201,4,201,800,348
greedy,5,401,301,4,201,700,0
greedy,5,401,401,4,201,700,0
greedy,5,401,501,4,201,600,0
greedy,5,401,601,4,201,800,0
greedy,5,501,1,4,201,800,1095
greedy,5,501,101,4,201,700,361
greedy,5,501,201,4,201,800,474
greedy,5,501,301,4,201,800,450
greedy,5,501,401,4,201,800,293
greedy,5,501,501,4,201,700,0
greedy,5,501,601,4,201,800,0
greedy,5,601,1,4,201,800,1159
greedy,5,601,101,4,201,700,237
greedy,5,601,201,4,201,800,462
greedy,5,601,301,4,201,700,0
greedy,5,601,401,4,201,800,0
greedy,5,601,501,4,201,800,9
greedy,5,601,601,4,201,700,0
greedy,5,1,1,5,201,800,5
greedy,5,1,101,5,201,800,1
greedy,5,1,201,5,201,700,1
greedy,5,1,301,5,201,700,1
greedy,5,1,401,5,201,700,1
greedy,5,1,501,5,201,700,0
greedy,5,1,601,5,201,700,1
greedy,5,101,1,5,201,800,219
greedy,5,101,101,5,201,700,101
greedy,5,101,201,5,201,700,22
greedy,5,101,301,5,201,700,37
greedy,5,101,401,5,201,800,0
greedy,5,101,501,5,201,600,0
greedy,5,101,601,5,201,800,0
greedy,5,201,1,5,201,800,754
greedy,5,201,101,5,201,800,306
greedy,5,201,201,5,201,900,312
greedy,5,201,301,5,201,700,185
greedy,5,201,401,5,201,800,14
greedy,5,201,501,5,201,700,0
greedy,5,201,601,5,201,800,112
greedy,5,301,1,5,201,700,1040
greedy,5,301,101,5,201,700,148
greedy,5,301,201,5,201,800,108
greedy,5,301,301,5,201,700,0
greedy,5,301,401,5,201,700,77
greedy,5,301,501,5,201,800,0
greedy,5,301,601,5,201,700,284
greedy,5,401,1,5,201,800,1354
greedy,5,401,101,5,201,700,420
greedy,5,401,201,5,201,800,19
greedy,5,401,301,5,201,800,20
greedy,5,401,401,5,201,800,42
greedy,5,401,501,5,201,700,0
greedy,5,401,601,5,201,800,0
greedy,5,501,1,5,201,700,1790
greedy,5,501,101,5,201,800,385
greedy,5,501,201,5,201,800,0
greedy,5,501,301,5,201,700,0
greedy,5,501,401,5,201,700,0
greedy,5,501,501,5,201,700,0
greedy,5,501,601,5,201,800,282
greedy,5,601,1,5,201,800,1599
greedy,5,601,101,5,201,700,721
greedy,5,601,201,5,201,800,1330
greedy,5,601,301,5,201,800,0
greedy,5,601,401,5,201,700,497
greedy,5,601,501,5,201,600,187
greedy,5,601,601,5,201,800,0
greedy,5,1,1,6,201,700,5
greedy,5,1,101,6,201,900,2
greedy,5,1,201,6,201,800,3
greedy,5,1,301,6,201,700,1
greedy,5,1,401,6,201,700,1
greedy,5,1,501,6,201,800,2
greedy,5,1,601,6,201,700,0
greedy,5,101,1,6,201,700,159
greedy,5,101,101,6,201,900,81
greedy,5,101,201,6,201,700,34
greedy,5,101,301,6,201,800,161
greedy,5,101,401,6,201,700,0
greedy,5,101,501,6,201,700,34
greedy,5,101,601,6,201,700,0
greedy,5,201,1,6,201,700,589
greedy,5,201,101,6,201,800,169
greedy,5,201,201,6,201,700,133
greedy,5,201,301,6,201,900,133
greedy,5,201,401,6,201,800,60
greedy,5,201,501,6,201,900,248
greedy,5,201,601,6,201,700,87
greedy,5,301,1,6,201,700,665
greedy,5,301,101,6,201,700,112
greedy,5,301,201,6,201,800,623
greedy,5,301,301,6,201,800,0
greedy,5,301,401,6,201,800,62
greedy,5,301,501,6,201,700,69
greedy,5,301,601,6,201,700,70
greedy,5,401,1,6,201,800,752
greedy,5,401,101,6,201,800,358
greedy,5,401,201,6,201,800,204
greedy,5,401,301,6,201,800,87
greedy,5,401,401,6,201,800,188
greedy,5,401,501,6,201,700,334
greedy,5,401,601,6,201,700,0
greedy,5,501,1,6,201,800,644
greedy,5,501,101,6,201,800,179
greedy,5,501,201,6,201,700,482
greedy,5,501,301,6,201,700,778
greedy,5,501,401,6,201,700,0
greedy,5,501,501,6,201,700,0
greedy,5,501,601,6,201,800,0
greedy,5,601,1,6,201,700,1280
greedy,5,601,101,6,201,800,373
greedy,5,601,201,6,201,700,170
greedy,5,601,301,6,201,800,16
greedy,5,601,401,6,201,700,0
greedy,5,601,501,6,201,800,0
greedy,5,601,601,6,201,800,342
greedy,5,1,1,7,201,700,5
greedy,5,1,101,7,201,800,1
greedy,5,1,201,7,201,700,2
greedy,5,1,301,7,201,700,0
greedy,5,1,401,7,201,700,0
greedy,5,1,501,7,201,700,0
greedy,5,1,601,7,201,700,0
greedy,5,101,1,7,201,700,260
greedy,5,101,101,7,201,800,87
greedy,5,101,201,7,201,800,73
greedy,5,101,301,7,201,800,0
greedy,5,101,401,7,201,700,97
greedy,5,101,501,7,201,700,0
greedy,5,101,601,7,201,700,0
greedy,5,201,1,7,201,800,400
greedy,5,201,101,7,201,800,296
greedy,5,201,201,7,201,800,376
greedy,5,201,301,7,201,700,66
greedy,5,201,401,7,201,800,0
greedy,5,201,501,7,201,700,0
greedy,5,201,601,7,201,800,0
greedy,5,301,1,7,201,800,688
greedy,5,301,101,7,201,700,177
greedy,5,301,201,7,201,700,18
greedy,5,301,301,7,201,700,144
greedy,5,301,401,7,201,800,0
greedy,5,301,501,7,201,800,0
greedy,5,301,601,7,201,800,192
greedy,5,401,1,7,201,800,1041
greedy,5,401,101,7,201,700,336
greedy,5,401,201,7,201,800,123
greedy,5,401,301,7,201,800,306
greedy,5,401,401,7,201,700,0
greedy,5,401,501,7,201,600,210
greedy,5,401,601,7,201,600,0
greedy,5,501,1,7,201,800,1358
greedy,5,501,101,7,201,700,626
greedy,5,501,201,7,201,800,345
greedy,5,501,301,7,201,800,255
greedy,5,501,401,7,201,700,0
greedy,5,501,501,7,201,800,373
greedy,5,501,601,7,201,700,0
greedy,5,601,1,7,201,700,1368
greedy,5,601,101,7,201,700,543
greedy,5,601,201,7,201,700,0
greedy,5,601,301,7,201,700,164
greedy,5,601,401,7,201,600,225
greedy,5,601,501,7,201,700,0
greedy,5,601,601,7,201,800,0
greedy,5,1,1,1,301,700,5
greedy,5,1,101,1,301,800,2
greedy,5,1,201,1,301,800,1
greedy,5,1,301,1,301,700,1
greedy,5,1,401,1,301,700,1
greedy,5,1,501,1,301,800,0
greedy,5,1,601,1,301,800,1
greedy,5,101,1,1,301,700,369
greedy,5,101,101,1,301,700,79
greedy,5,101,201,1,301,700,94
greedy,5,101,301,1,301,700,0
greedy,5,101,401,1,301,700,47
greedy,5,101,501,1,301,800,90
greedy,5,101,601,1,301,800,0
greedy,5,201,1,1,301,700,669
greedy,5,201,101,1,301,900,192
greedy,5,201,201,1,301,700,138
greedy,5,201,301,1,301,800,0
greedy,5,201,401,1,301,800,79
greedy,5,201,501,1,301,700,0
greedy,5,201,601,1,301,700,148
greedy,5,301,1,1,301,800,896
greedy,5,301,101,1,301,700,389
greedy,5,301,201,1,301,700,0
greedy,5,301,301,1,301,700,288
greedy,5,301,401,1,301,800,265
greedy,5,301,501,1,301,800,120
greedy,5,301,601,1,301,700,0
greedy,5,401,1,1,301,700,702
greedy,5,401,101,1,301,800,747
greedy,5,401,201,1,301,800,390
greedy,5,401,301,1,301,900,151
greedy,5,401,401,1,301,700,0
greedy,5,401,501,1,301,800,0
greedy,5,401,601,1,301,700,0
greedy,5,501,1,1,301,800,1128
greedy,5,501,101,1,301,700,606
greedy,5,501,201,1,301,700,77
greedy,5,501,301,1,301,700,0
greedy,5,501,401,1,301,700,0
greedy,5,501,501,1,301,700,0
greedy,5,501,601,1,301,700,117
greedy,5,601,1,1,301,800,1785
greedy,5,601,101,1,301,600,400
greedy,5,601,201,1,301,700,466
greedy,5,601,301,1,301,800,0
greedy,5,601,401,1,301,700,417
greedy,5,601,501,1,301,700,162
greedy,5,601,601,1,301,700,517
greedy,5,1,1,2,301,700,5
greedy,5,1,101,2,301,700,0
greedy,5,1,201,2,301,700,0
greedy,5,1,301,2,301,700,1
greedy,5,1,401,2,301,800,0
greedy,5,1,501,2,301,800,0
greedy,5,1,601,2,301,700,0
greedy,5,101,1,2,301,700,239
greedy,5,101,101,2,301,700,89
greedy,5,101,201,2,301,1300,127
greedy,5,101,301,2,301,800,7
greedy,5,101,401,2,301,800,0
greedy,5,101,501,2,301,800,83
greedy,5,101,601,2,301,800,16
greedy,5,201,1,2,301,700,555
greedy,5,201,101,2,301,800,352
greedy,5,201,201,2,301,900,188
greedy,5,201,301,2,301,700,101
greedy,5,201,401,2,301,800,53
greedy,5,201,501,2,301,700,44
greedy,5,201,601,2,301,800,10
greedy,5,301,1,2,301,800,1013
greedy,5,301,101,2,301,1000,386
greedy,5,301,201,2,301,700,287
greedy,5,301,301,2,301,800,60
greedy,5,301,401,2,301,800,184
greedy,5,301,501,2,301,800,414
greedy,5,301,601,2,301,700,164
greedy,5,401,1,2,301,700,990
greedy,5,401,101,2,301,700,581
greedy,5,401,201,2,301,600,266
greedy,5,401,301,2,301,800,116
greedy,5,401,401,2,301,800,0
greedy,5,401,501,2,301,800,188
greedy,5,401,601,2,301,800,0
greedy,5,501,1,2,301,20500,1205
greedy,5,501,101,2,301,900,976
greedy,5,501,201,2,301,800,420
greedy,5,501,301,2,301,700,0
greedy,5,501,401,2,301,800,0
greedy,5,501,501,2,301,700,213
greedy,5,501,601,2,301,900,117
greedy,5,601,1,2,301,800,971
greedy,5,601,101,2,301,800,926
greedy,5,601,201,2,301,800,565
greedy,5,601,301,2,301,800,790
greedy,5,601,401,2,301,600,135
greedy,5,601,501,2,301,800,79
greedy,5,601,601,2,301,700,0
greedy,5,1,1,3,301,700,5
greedy,5,1,101,3,301,800,1
greedy,5,1,201,3,301,800,0
greedy,5,1,301,3,301,800,2
greedy,5,1,401,3,301,800,1
greedy,5,1,501,3,301,800,0
greedy,5,1,601,3,301,700,1
greedy,5,101,1,3,301,800,210
greedy,5,101,101,3,301,800,83
greedy,5,101,201,3,301,800,11
greedy,5,101,301,3,301,700,61
greedy,5,101,401,3,301,700,0
greedy,5,101,501,3,301,700,0
greedy,5,101,601,3,301,700,14
greedy,5,201,1,3,301,800,567
greedy,5,201,101,3,301,700,323
greedy,5,201,201,3,301,800,31
greedy,5,201,301,3,301,800,7
greedy,5,201,401,3,301,800,0
greedy,5,201,501,3,301,800,0
greedy,5,201,601,3,301,700,73
greedy,5,301,1,3,301,700,1062
greedy,5,301,101,3,301,800,285
greedy,5,301,201,3,301,700,0
greedy,5,301,301,3,301,800,0
greedy,5,301,401,3,301,600,94
greedy,5,301,501,3,301,700,0
greedy,5,301,601,3,301,600,0
greedy,5,401,1,3,301,800,1411
greedy,5,401,101,3,301,700,142
greedy,5,401,201,3,301,700,309
greedy,5,401,301,3,301,700,673
greedy,5,401,401,3,301,800,0
greedy,5,401,501,3,301,700,153
greedy,5,401,601,3,301,700,0
greedy,5,501,1,3,301,800,880
greedy,5,501,101,3,301,700,906
greedy,5,501,201,3,301,600,243
greedy,5,501,301,3,301,800,311
greedy,5,501,401,3,301,800,327
greedy,5,501,501,3,301,700,0
greedy,5,501,601,3,301,700,0
greedy,5,601,1,3,301,700,1547
