Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
greedy-local,7,601,101,1,201,1000,2249
greedy-local,7,601,201,1,201,1000,1056
greedy-local,7,601,301,1,201,1000,870
greedy-local,7,601,401,1,201,1000,887
greedy-local,7,601,501,1,201,1000,418
greedy-local,7,601,601,1,201,900,942
greedy-local,7,1,1,2,201,800,12
greedy-local,7,1,101,2,201,1000,5
greedy-local,7,1,201,2,201,1000,2
greedy-local,7,1,301,2,201,1000,3
greedy-local,7,1,401,2,201,1700,2
greedy-local,7,1,501,2,201,1100,2
greedy-local,7,1,601,2,201,1000,3
greedy-local,7,101,1,2,201,1000,492
greedy-local,7,101,101,2,201,1000,222
greedy-local,7,101,201,2,201,1100,184
greedy-local,7,101,301,2,201,900,200
greedy-local,7,101,401,2,201,1100,259
greedy-local,7,101,501,2,201,1000,83
greedy-local,7,101,601,2,201,1100,79
greedy-local,7,201,1,2,201,1100,1427
greedy-local,7,201,101,2,201,1000,822
greedy-local,7,201,201,2,201,1100,199
greedy-local,7,201,301,2,201,1100,230
greedy-local,7,201,401,2,201,1000,346
greedy-local,7,201,501,2,201,1400,147
greedy-local,7,201,601,2,201,1000,357
greedy-local,7,301,1,2,201,1000,683
greedy-local,7,301,101,2,201,1000,909
greedy-local,7,301,201,2,201,900,1029
greedy-local,7,301,301,2,201,1000,325
greedy-local,7,301,401,2,201,1100,266
greedy-local,7,301,501,2,201,1100,484
greedy-local,7,301,601,2,201,1000,231
greedy-local,7,401,1,2,201,900,1686
greedy-local,7,401,101,2,201,1000,2733
greedy-local,7,401,201,2,201,1000,378
greedy-local,7,401,301,2,201,1000,497
greedy-local,7,401,401,2,201,1000,394
greedy-local,7,401,501,2,201,1000,63
greedy-local,7,401,601,2,201,1000,565
greedy-local,7,501,1,2,201,1100,3146
greedy-local,7,501,101,2,201,1000,1543
greedy-local,7,501,201,2,201,1000,1167
greedy-local,7,501,301,2,201,1000,536
greedy-local,7,501,401,2,201,1100,454
greedy-local,7,501,501,2,201,1100,1757
greedy-local,7,501,601,2,201,1000,963
greedy-local,7,601,1,2,201,900,2740
greedy-local,7,601,101,2,201,1000,1985
greedy-local,7,601,201,2,201,1000,1253
greedy-local,7,601,301,2,201,1000,2213
greedy-local,7,601,401,2,201,1000,164
greedy-local,7,601,501,2,201,1000,512
greedy-local,7,601,601,2,201,1000,307
greedy-local,7,1,1,3,201,800,16
greedy-local,7,1,101,3,201,1000,8
greedy-local,7,1,201,3,201,1100,2
greedy-local,7,1,301,3,201,900,5
greedy-local,7,1,401,3,201,900,1
greedy-local,7,1,501,3,201,1000,3
greedy-local,7,1,601,3,201,1000,2
greedy-local,7,101,1,3,201,900,554
greedy-local,7,101,101,3,201,900,471
greedy-local,7,101,201,3,201,1100,386
greedy-local,7,101,301,3,201,900,157
greedy-local,7,101,401,3,201,1000,156
greedy-local,7,101,501,3,201,900,167
greedy-local,7,101,601,3,201,1000,99
greedy-local,7,201,1,3,201,1000,1420
greedy-local,7,201,101,3,201,1000,622
greedy-local,7,201,201,3,201,1000,211
greedy-local,7,201,301,3,201,1100,187
greedy-local,7,201,401,3,201,1000,226
greedy-local,7,201,501,3,201,1000,366
greedy-local,7,201,601,3,201,900,337
greedy-local,7,301,1,3,201,1000,1637
greedy-local,7,301,101,3,201,1000,1540
greedy-local,7,301,201,3,201,1100,582
greedy-local,7,301,301,3,201,1000,648
greedy-local,7,301,401,3,201,900,310
greedy-local,7,301,501,3,201,900,615
greedy-local,7,301,601,3,201,1000,166
greedy-local,7,401,1,3,201,1000,2582
greedy-local,7,401,101,3,201,1000,466
greedy-local,7,401,201,3,201,900,883
greedy-local,7,401,301,3,201,1000,638
greedy-local,7,401,401,3,201,1100,585
greedy-local,7,401,501,3,201,1000,371
greedy-local,7,401,601,3,201,900,82
greedy-local,7,501,1,3,201,1000,3553
greedy-local,7,501,101,3,201,900,2244
greedy-local,7,501,201,3,201,900,2085
greedy-local,7,501,301,3,201,1100,169
greedy-local,7,501,401,3,201,1000,910
greedy-local,7,501,501,3,201,1000,385
greedy-local,7,501,601,3,201,1000,2045
greedy-local,7,601,1,3,201,1100,5023
greedy-local,7,601,101,3,201,1100,1447
greedy-local,7,601,201,3,201,1000,2690
greedy-local,7,601,301,3,201,900,454
greedy-local,7,601,401,3,201,1100,762
greedy-local,7,601,501,3,201,1000,525
greedy-local,7,601,601,3,201,900,1672
greedy-local,7,1,1,4,201,800,14
greedy-local,7,1,101,4,201,1000,13
greedy-local,7,1,201,4,201,1000,3
greedy-local,7,1,301,4,201,1000,4
greedy-local,7,1,401,4,201,900,3
greedy-local,7,1,501,4,201,900,2
greedy-local,7,1,601,4,201,900,2
greedy-local,7,101,1,4,201,1000,578
greedy-local,7,101,101,4,201,1000,359
greedy-local,7,101,201,4,201,900,291
greedy-local,7,101,301,4,201,900,418
greedy-local,7,101,401,4,201,1000,174
greedy-local,7,101,501,4,201,1100,22
greedy-local,7,101,601,4,201,1000,33
greedy-local,7,201,1,4,201,1100,1139
greedy-local,7,201,101,4,201,1100,521
greedy-local,7,201,201,4,201,1100,495
greedy-local,7,201,301,4,201,1000,339
greedy-local,7,201,401,4,201,1000,171
greedy-local,7,201,501,4,201,1000,597
greedy-local,7,201,601,4,201,1100,169
greedy-local,7,301,1,4,201,1000,2744
greedy-local,7,301,101,4,201,900,838
greedy-local,7,301,201,4,201,1000,1453
greedy-local,7,301,301,4,201,1100,903
greedy-local,7,301,401,4,201,1000,579
greedy-local,7,301,501,4,201,800,652
greedy-local,7,301,601,4,201,1100,699
greedy-local,7,401,1,4,201,1000,4422
greedy-local,7,401,101,4,201,800,2640
greedy-local,7,401,201,4,201,1100,1404
greedy-local,7,401,301,4,201,1000,1597
greedy-local,7,401,401,4,201,1100,271
greedy-local,7,401,501,4,201,1100,734
greedy-local,7,401,601,4,201,1000,0
greedy-local,7,501,1,4,201,1100,2904
greedy-local,7,501,101,4,201,900,1580
greedy-local,7,501,201,4,201,1000,1665
greedy-local,7,501,301,4,201,900,1317
greedy-local,7,501,401,4,201,1100,494
greedy-local,7,501,501,4,201,1000,690
greedy-local,7,501,601,4,201,900,406
greedy-local,7,601,1,4,201,900,6532
greedy-local,7,601,101,4,201,1000,2334
greedy-local,7,601,201,4,201,900,1560
greedy-local,7,601,301,4,201,1000,682
greedy-local,7,601,401,4,201,800,1320
greedy-local,7,601,501,4,201,1000,461
greedy-local,7,601,601,4,201,900,127
greedy-local,7,1,1,5,201,800,24
greedy-local,7,1,101,5,201,900,6
greedy-local,7,1,201,5,201,1000,4
greedy-local,7,1,301,5,201,900,10
greedy-local,7,1,401,5,201,900,2
greedy-local,7,1,501,5,201,1100,5
greedy-local,7,1,601,5,201,1000,8
greedy-local,7,101,1,5,201,1000,449
greedy-local,7,101,101,5,201,1000,424
greedy-local,7,101,201,5,201,1000,212
greedy-local,7,101,301,5,201,1000,234
greedy-local,7,101,401,5,201,1100,283
greedy-local,7,101,501,5,201,1100,124
greedy-local,7,101,601,5,201,900,128
greedy-local,7,201,1,5,201,1100,1700
greedy-local,7,201,101,5,201,1000,838
greedy-local,7,201,201,5,201,1000,593
greedy-local,7,201,301,5,201,900,157
greedy-local,7,201,401,5,201,1000,348
greedy-local,7,201,501,5,201,1100,263
greedy-local,7,201,601,5,201,900,164
greedy-local,7,301,1,5,201,1100,3790
greedy-local,7,301,101,5,201,1000,2185
greedy-local,7,301,201,5,201,1000,1755
greedy-local,7,301,301,5,201,1000,236
greedy-local,7,301,401,5,201,900,812
greedy-local,7,301,501,5,201,1000,267
greedy-local,7,301,601,5,201,900,354
greedy-local,7,401,1,5,201,1000,3997
greedy-local,7,401,101,5,201,1000,3227
greedy-local,7,401,201,5,201,1200,1429
greedy-local,7,401,301,5,201,1100,594
greedy-local,7,401,401,5,201,1000,502
greedy-local,7,401,501,5,201,1000,598
greedy-local,7,401,601,5,201,1000,360
greedy-local,7,501,1,5,201,1100,4233
greedy-local,7,501,101,5,201,1000,2431
greedy-local,7,501,201,5,201,1000,472
greedy-local,7,501,301,5,201,1000,642
greedy-local,7,501,401,5,201,1000,958
greedy-local,7,501,501,5,201,1100,1223
greedy-local,7,501,601,5,201,1000,714
greedy-local,7,601,1,5,201,1200,7050
greedy-local,7,601,101,5,201,1100,2913
greedy-local,7,601,201,5,201,1100,2524
greedy-local,7,601,301,5,201,1000,1038
greedy-local,7,601,401,5,201,1100,1036
greedy-local,7,601,501,5,201,1000,207
greedy-local,7,601,601,5,201,1000,1644
greedy-local,7,1,1,6,201,800,21
greedy-local,7,1,101,6,201,1000,9
greedy-local,7,1,201,6,201,900,2
greedy-local,7,1,301,6,201,1000,2
greedy-local,7,1,401,6,201,1100,7
greedy-local,7,1,501,6,201,1000,7
greedy-local,7,1,601,6,201,1000,5
greedy-local,7,101,1,6,201,900,811
greedy-local,7,101,101,6,201,1000,553
greedy-local,7,101,201,6,201,1000,572
greedy-local,7,101,301,6,201,1000,501
greedy-local,7,101,401,6,201,1000,130
greedy-local,7,101,501,6,201,900,35
greedy-local,7,101,601,6,201,1000,202
greedy-local,7,201,1,6,201,1000,3015
greedy-local,7,201,101,6,201,1100,1157
greedy-local,7,201,201,6,201,900,298
greedy-local,7,201,301,6,201,1000,381
greedy-local,7,201,401,6,201,1000,979
greedy-local,7,201,501,6,201,900,572
greedy-local,7,201,601,6,201,900,143
greedy-local,7,301,1,6,201,1000,3198
greedy-local,7,301,101,6,201,1100,1432
greedy-local,7,301,201,6,201,900,1005
greedy-local,7,301,301,6,201,1000,351
greedy-local,7,301,401,6,201,900,408
greedy-local,7,301,501,6,201,1100,177
greedy-local,7,301,601,6,201,1100,165
greedy-local,7,401,1,6,201,900,7744
greedy-local,7,401,101,6,201,900,3312
greedy-local,7,401,201,6,201,1100,2387
greedy-local,7,401,301,6,201,900,736
greedy-local,7,401,401,6,201,1000,515
greedy-local,7,401,501,6,201,900,834
greedy-local,7,401,601,6,201,1000,83
greedy-local,7,501,1,6,201,1100,5157
greedy-local,7,501,101,6,201,900,3012
greedy-local,7,501,201,6,201,1000,644
greedy-local,7,501,301,6,201,1100,1159
greedy-local,7,501,401,6,201,1600,680
greedy-local,7,501,501,6,201,800,491
greedy-local,7,501,601,6,201,1100,0
greedy-local,7,601,1,6,201,1200,7122
greedy-local,7,601,101,6,201,1000,2736
greedy-local,7,601,201,6,201,1200,1141
greedy-local,7,601,301,6,201,900,699
greedy-local,7,601,401,6,201,1000,770
greedy-local,7,601,501,6,201,1000,1545
greedy-local,7,601,601,6,201,1300,1118
greedy-local,7,1,1,7,201,700,30
greedy-local,7,1,101,7,201,1000,10
greedy-local,7,1,201,7,201,1100,3
greedy-local,7,1,301,7,201,1100,3
greedy-local,7,1,401,7,201,1000,3
greedy-local,7,1,501,7,201,900,1
greedy-local,7,1,601,7,201,1100,1
greedy-local,7,101,1,7,201,1100,1127
greedy-local,7,101,101,7,201,800,439
greedy-local,7,101,201,7,201,1000,473
greedy-local,7,101,301,7,201,1100,319
greedy-local,7,101,401,7,201,1000,0
greedy-local,7,101,501,7,201,1000,200
greedy-local,7,101,601,7,201,1100,87
greedy-local,7,201,1,7,201,1100,3560
greedy-local,7,201,101,7,201,1100,1606
greedy-local,7,201,201,7,201,1000,628
greedy-local,7,201,301,7,201,1000,1165
greedy-local,7,201,401,7,201,1100,151
greedy-local,7,201,501,7,201,900,270
greedy-local,7,201,601,7,201,900,135
greedy-local,7,301,1,7,201,1000,5022
greedy-local,7,301,101,7,201,1100,1583
greedy-local,7,301,201,7,201,1100,606
greedy-local,7,301,301,7,201,1000,359
greedy-local,7,301,401,7,201,1100,470
greedy-local,7,301,501,7,201,1100,626
greedy-local,7,301,601,7,201,1000,612
greedy-local,7,401,1,7,201,1000,2820
greedy-local,7,401,101,7,201,1100,2646
greedy-local,7,401,201,7,201,1200,730
greedy-local,7,401,301,7,201,1000,803
greedy-local,7,401,401,7,201,900,420
greedy-local,7,401,501,7,201,1000,1425
greedy-local,7,401,601,7,201,1000,455
greedy-local,7,501,1,7,201,1100,4639
greedy-local,7,501,101,7,201,1000,1579
greedy-local,7,501,201,7,201,800,2631
greedy-local,7,501,301,7,201,1000,444
greedy-local,7,501,401,7,201,1100,506
greedy-local,7,501,501,7,201,1000,39
greedy-local,7,501,601,7,201,1000,1887
greedy-local,7,601,1,7,201,1100,9624
greedy-local,7,601,101,7,201,1100,5646
greedy-local,7,601,201,7,201,1000,4936
greedy-local,7,601,301,7,201,1000,2356
greedy-local,7,601,401,7,201,1000,4362
greedy-local,7,601,501,7,201,1100,1290
greedy-local,7,601,601,7,201,1000,4387
greedy-local,7,1,1,1,301,800,7
greedy-local,7,1,101,1,301,1000,6
greedy-local,7,1,201,1,301,1000,4
greedy-local,7,1,301,1,301,1100,3
greedy-local,7,1,401,1,301,900,4
greedy-local,7,1,501,1,301,1000,1
greedy-local,7,1,601,1,301,1000,3
greedy-local,7,101,1,1,301,1100,318
greedy-local,7,101,101,1,301,1000,279
greedy-local,7,101,201,1,301,1000,272
greedy-local,7,101,301,1,301,1100,146
greedy-local,7,101,401,1,301,900,62
greedy-local,7,101,501,1,301,900,40
greedy-local,7,101,601,1,301,1100,21
greedy-local,7,201,1,1,301,1000,552
greedy-local,7,201,101,1,301,1000,441
greedy-local,7,201,201,1,301,800,309
greedy-local,7,201,301,1,301,900,428
greedy-local,7,201,401,1,301,1100,167
greedy-local,7,201,501,1,301,1000,190
greedy-local,7,201,601,1,301,1000,354
greedy-local,7,301,1,1,301,1000,1024
greedy-local,7,301,101,1,301,1000,911
greedy-local,7,301,201,1,301,1100,983
greedy-local,7,301,301,1,301,1100,274
greedy-local,7,301,401,1,301,900,568
greedy-local,7,301,501,1,301,1000,363
greedy-local,7,301,601,1,301,1000,211
greedy-local,7,401,1,1,301,1000,1303
greedy-local,7,401,101,1,301,1000,1098
greedy-local,7,401,201,1,301,1100,802
greedy-local,7,401,301,1,301,1100,433
greedy-local,7,401,401,1,301,1000,415
greedy-local,7,401,501,1,301,1000,471
greedy-local,7,401,601,1,301,1000,542
greedy-local,7,501,1,1,301,900,1777
greedy-local,7,501,101,1,301,1000,2889
greedy-local,7,501,201,1,301,1100,1189
greedy-local,7,501,301,1,301,900,807
greedy-local,7,501,401,1,301,1000,726
greedy-local,7,501,501,1,301,1000,713
greedy-local,7,501,601,1,301,1000,594
greedy-local,7,601,1,1,301,1000,2155
greedy-local,7,601,101,1,301,1000,1966
greedy-local,7,601,201,1,301,1000,1390
greedy-local,7,601,301,1,301,900,672
greedy-local,7,601,401,1,301,1000,652
greedy-local,7,601,501,1,301,1000,778
greedy-local,7,601,601,1,301,1100,1070
greedy-local,7,1,1,2,301,800,11
greedy-local,7,1,101,2,301,1000,4
greedy-local,7,1,201,2,301,1100,7
greedy-local,7,1,301,2,301,800,3
greedy-local,7,1,401,2,301,1200,4
greedy-local,7,1,501,2,301,1100,1
greedy-local,7,1,601,2,301,1000,3
greedy-local,7,101,1,2,301,1300,592
greedy-local,7,101,101,2,301,1100,538
greedy-local,7,101,201,2,301,1000,284
greedy-local,7,101,301,2,301,1000,226
greedy-local,7,101,401,2,301,1000,176
greedy-local,7,101,501,2,301,900,177
greedy-local,7,101,601,2,301,900,185
greedy-local,7,201,1,2,301,1100,467
greedy-local,7,201,101,2,301,700,922
greedy-local,7,201,201,2,301,400,811
greedy-local,7,201,301,2,301,400,192
greedy-local,7,201,401,2,301,300,374
greedy-local,7,201,501,2,301,300,179
greedy-local,7,201,601,2,301,400,204
greedy-local,7,301,1,2,301,300,1538
greedy-local,7,301,101,2,301,400,1245
greedy-local,7,301,201,2,301,300,964
greedy-local,7,301,301,2,301,400,695
greedy-local,7,301,401,2,301,300,648
greedy-local,7,301,501,2,301,400,336
greedy-local,7,301,601,2,301,400,526
greedy-local,7,401,1,2,301,400,2064
greedy-local,7,401,101,2,301,400,2387
greedy-local,7,401,201,2,301,300,683
greedy-local,7,401,301,2,301,400,1923
greedy-local,7,401,401,2,301,400,490
greedy-local,7,401,501,2,301,400,956
greedy-local,7,401,601,2,301,400,1002
greedy-local,7,501,1,2,301,400,3193
greedy-local,7,501,101,2,301,400,2460
greedy-local,7,501,201,2,301,400,1048
greedy-local,7,501,301,2,301,400,1122
greedy-local,7,501,401,2,301,300,297
greedy-local,7,501,501,2,301,300,1258
greedy-local,7,501,601,2,301,300,1476
greedy-local,7,601,1,2,301,400,2295
greedy-local,7,601,101,2,301,400,2443
greedy-local,7,601,201,2,301,400,2119
greedy-local,7,601,301,2,301,400,1081
greedy-local,7,601,401,2,301,400,1361
greedy-local,7,601,501,2,301,300,2005
greedy-local,7,601,601,2,301,400,728
greedy-local,7,1,1,3,301,300,15
greedy-local,7,1,101,3,301,400,5
greedy-local,7,1,201,3,301,300,7
greedy-local,7,1,301,3,301,200,5
greedy-local,7,1,401,3,301,300,4
greedy-local,7,1,501,3,301,400,3
greedy-local,7,1,601,3,301,400,2
greedy-local,7,101,1,3,301,300,953
greedy-local,7,101,101,3,301,300,690
greedy-local,7,101,201,3,301,400,305
greedy-local,7,101,301,3,301,300,187
greedy-local,7,101,401,3,301,700,464
greedy-local,7,101,501,3,301,1000,74
greedy-local,7,101,601,3,301,1000,414
greedy-local,7,201,1,3,301,1000,662
greedy-local,7,201,101,3,301,1100,1099
greedy-local,7,201,201,3,301,1100,706
greedy-local,7,201,301,3,301,1100,456
greedy-local,7,201,401,3,301,1100,544
greedy-local,7,201,501,3,301,1000,467
greedy-local,7,201,601,3,301,1200,192
greedy-local,7,301,1,3,301,1000,1667
greedy-local,7,301,101,3,301,1100,1383
greedy-local,7,301,201,3,301,1000,1247
greedy-local,7,301,301,3,301,900,1209
greedy-local,7,301,401,3,301,1200,857
greedy-local,7,301,501,3,301,1000,986
greedy-local,7,301,601,3,301,1100,438
greedy-local,7,401,1,3,301,1100,3325
greedy-local,7,401,101,3,301,1100,1645
greedy-local,7,401,201,3,301,900,1176
greedy-local,7,401,301,3,301,900,729
greedy-local,7,401,401,3,301,1000,1156
greedy-local,7,401,501,3,301,1000,384
greedy-local,7,401,601,3,301,900,441
greedy-local,7,501,1,3,301,1000,2950
greedy-local,7,501,101,3,301,1000,4026
greedy-local,7,501,201,3,301,1000,1026
greedy-local,7,501,301,3,301,1200,1630
greedy-local,7,501,401,3,301,1100,820
greedy-local,7,501,501,3,301,1000,631
greedy-local,7,501,601,3,301,900,717
greedy-local,7,601,1,3,301,1100,4940
greedy-local,7,601,101,3,301,1200,1647
greedy-local,7,601,201,3,301,1100,1471
greedy-local,7,601,301,3,301,1000,2544
greedy-local,7,601,401,3,301,1100,861
greedy-local,7,601,501,3,301,1100,955
greedy-local,7,601,601,3,301,1100,684
greedy-local,7,1,1,4,301,700,21
greedy-local,7,1,101,4,301,1000,10
greedy-local,7,1,201,4,301,1100,4
greedy-local,7,1,301,4,301,900,7
greedy-local,7,1,401,4,301,1000,4
greedy-local,7,1,501,4,301,1200,4
greedy-local,7,1,601,4,301,1100,2
greedy-local,7,101,1,4,301,1100,878
greedy-local,7,101,101,4,301,900,548
greedy-local,7,101,201,4,301,1100,216
greedy-local,7,101,301,4,301,1000,213
greedy-local,7,101,401,4,301,1100,258
greedy-local,7,101,501,4,301,1200,96
greedy-local,7,101,601,4,301,1000,14
greedy-local,7,201,1,4,301,1100,2249
greedy-local,7,201,101,4,301,1100,1406
greedy-local,7,201,201,4,301,900,576
greedy-local,7,201,301,4,301,1100,406
greedy-local,7,201,401,4,301,1100,782
greedy-local,7,201,501,4,301,1000,233
greedy-local,7,201,601,4,301,1400,42
greedy-local,7,301,1,4,301,1000,1804
greedy-local,7,301,101,4,301,1000,869
greedy-local,7,301,201,4,301,1000,1011
greedy-local,7,301,301,4,301,1100,820
greedy-local,7,301,401,4,301,1000,227
greedy-local,7,301,501,4,301,1100,726
greedy-local,7,301,601,4,301,1100,393
greedy-local,7,401,1,4,301,1000,3164
greedy-local,7,401,101,4,301,1000,1746
greedy-local,7,401,201,4,301,1100,2463
greedy-local,7,401,301,4,301,1000,1687
greedy-local,7,401,401,4,301,1000,1320
greedy-local,7,401,501,4,301,1100,257
greedy-local,7,401,601,4,301,1000,319
greedy-local,7,501,1,4,301,900,3482
greedy-local,7,501,101,4,301,1000,2268
greedy-local,7,501,201,4,301,900,1479
greedy-local,7,501,301,4,301,900,985
greedy-local,7,501,401,4,301,900,3230
greedy-local,7,501,501,4,301,1100,1403
greedy-local,7,501,601,4,301,1100,522
greedy-local,7,601,1,4,301,1100,4199
greedy-local,7,601,101,4,301,1100,1997
greedy-local,7,601,201,4,301,1000,1548
greedy-local,7,601,301,4,301,1200,627
greedy-local,7,601,401,4,301,1000,2010
greedy-local,7,601,501,4,301,1000,1503
greedy-local,7,601,601,4,301,900,1048
greedy-local,7,1,1,5,301,1000,22
greedy-local,7,1,101,5,301,1000,10
greedy-local,7,1,201,5,301,1000,11
greedy-local,7,1,301,5,301,1100,5
greedy-local,7,1,401,5,301,1000,2
greedy-local,7,1,501,5,301,1100,4
greedy-local,7,1,601,5,301,1200,4
greedy-local,7,101,1,5,301,1000,976
greedy-local,7,101,101,5,301,1000,587
greedy-local,7,101,201,5,301,1300,602
greedy-local,7,101,301,5,301,1000,72
greedy-local,7,101,401,5,301,900,336
greedy-local,7,101,501,5,301,1200,292
greedy-local,7,101,601,5,301,1100,303
greedy-local,7,201,1,5,301,1100,2925
greedy-local,7,201,101,5,301,1000,1008
greedy-local,7,201,201,5,301,900,499
greedy-local,7,201,301,5,301,1000,371
greedy-local,7,201,401,5,301,1000,537
greedy-local,7,201,501,5,301,1100,159
greedy-local,7,201,601,5,301,1100,146
greedy-local,7,301,1,5,301,1100,2049
greedy-local,7,301,101,5,301,900,941
greedy-local,7,301,201,5,301,1100,544
greedy-local,7,301,301,5,301,1000,1615
greedy-local,7,301,401,5,301,1000,665
greedy-local,7,301,501,5,301,1100,616
greedy-local,7,301,601,5,301,1100,498
greedy-local,7,401,1,5,301,1000,2102
greedy-local,7,401,101,5,301,1100,1271
greedy-local,7,401,201,5,301,900,908
greedy-local,7,401,301,5,301,1000,502
greedy-local,7,401,401,5,301,1100,1200
greedy-local,7,401,501,5,301,1000,939
greedy-local,7,401,601,5,301,1000,646
greedy-local,7,501,1,5,301,1000,7743
greedy-local,7,501,101,5,301,1000,3794
greedy-local,7,501,201,5,301,1000,1928
greedy-local,7,501,301,5,301,1000,3445
greedy-local,7,501,401,5,301,1100,1626
greedy-local,7,501,501,5,301,1000,958
greedy-local,7,501,601,5,301,1000,336
greedy-local,7,601,1,5,301,1100,4715
greedy-local,7,601,101,5,301,1000,3370
greedy-local,7,601,201,5,301,1000,2300
greedy-local,7,601,301,5,301,900,1348
greedy-local,7,601,401,5,301,1000,2302
greedy-local,7,601,501,5,301,1000,515
greedy-local,7,601,601,5,301,1000,2199
greedy-local,7,1,1,6,301,1000,16
greedy-local,7,1,101,6,301,1000,8
greedy-local,7,1,201,6,301,1000,6
greedy-local,7,1,301,6,301,1000,2
greedy-local,7,1,401,6,301,800,2
greedy-local,7,1,501,6,301,1100,4
greedy-local,7,1,601,6,301,1100,6
greedy-local,7,101,1,6,301,1000,920
greedy-local,7,101,101,6,301,1000,998
greedy-local,7,101,201,6,301,1000,314
greedy-local,7,101,301,6,301,900,98
greedy-local,7,101,401,6,301,900,490
greedy-local,7,101,501,6,301,1000,89
greedy-local,7,101,601,6,301,1100,99
greedy-local,7,201,1,6,301,1000,2883
greedy-local,7,201,101,6,301,1000,581
greedy-local,7,201,201,6,301,1100,539
greedy-local,7,201,301,6,301,1000,934
greedy-local,7,201,401,6,301,1000,930
greedy-local,7,201,501,6,301,900,594
greedy-local,7,201,601,6,301,1000,432
greedy-local,7,301,1,6,301,1000,4670
greedy-local,7,301,101,6,301,1100,2009
greedy-local,7,301,201,6,301,900,2205
greedy-local,7,301,301,6,301,1000,714
greedy-local,7,301,401,6,301,1100,496
greedy-local,7,301,501,6,301,1000,343
greedy-local,7,301,601,6,301,1100,138
greedy-local,7,401,1,6,301,1100,5090
greedy-local,7,401,101,6,301,1000,2121
greedy-local,7,401,201,6,301,900,2586
greedy-local,7,401,301,6,301,1300,1412
greedy-local,7,401,401,6,301,1100,2440
greedy-local,7,401,501,6,301,1100,2106
greedy-local,7,401,601,6,301,1000,822
greedy-local,7,501,1,6,301,1100,4353
greedy-local,7,501,101,6,301,1000,1918
greedy-local,7,501,201,6,301,1000,921
greedy-local,7,501,301,6,301,1100,2856
greedy-local,7,501,401,6,301,1100,2250
greedy-local,7,501,501,6,301,1000,353
greedy-local,7,501,601,6,301,900,228
greedy-local,7,601,1,6,301,1100,5194
greedy-local,7,601,101,6,301,900,5719
greedy-local,7,601,201,6,301,1200,3380
greedy-local,7,601,301,6,301,1000,2747
greedy-local,7,601,401,6,301,1000,299
greedy-local,7,601,501,6,301,1000,2450
greedy-local,7,601,601,6,301,1000,622
greedy-local,7,1,1,7,301,800,42
greedy-local,7,1,101,7,301,1000,8
greedy-local,7,1,201,7,301,1100,3
greedy-local,7,1,301,7,301,1100,4
greedy-local,7,1,401,7,301,1100,5
greedy-local,7,1,501,7,301,1000,3
greedy-local,7,1,601,7,301,1000,2
greedy-local,7,101,1,7,301,1200,2188
greedy-local,7,101,101,7,301,1000,548
greedy-local,7,101,201,7,301,1100,379
greedy-local,7,101,301,7,301,1100,243
greedy-local,7,101,401,7,301,1100,153
greedy-local,7,101,501,7,301,1000,210
greedy-local,7,101,601,7,301,1100,95
greedy-local,7,201,1,7,301,1000,2984
greedy-local,7,201,101,7,301,1000,1800
greedy-local,7,201,201,7,301,1100,868
greedy-local,7,201,301,7,301,1100,452
greedy-local,7,201,401,7,301,1000,396
greedy-local,7,201,501,7,301,1000,194
greedy-local,7,201,601,7,301,1100,1213
greedy-local,7,301,1,7,301,1000,5161
greedy-local,7,301,101,7,301,1100,1120
greedy-local,7,301,201,7,301,1000,2178
greedy-local,7,301,301,7,301,900,396
greedy-local,7,301,401,7,301,1000,1856
greedy-local,7,301,501,7,301,1000,1636
greedy-local,7,301,601,7,301,1000,259
greedy-local,7,401,1,7,301,1100,6221
greedy-local,7,401,101,7,301,1000,3258
greedy-local,7,401,201,7,301,1100,674
greedy-local,7,401,301,7,301,1100,868
greedy-local,7,401,401,7,301,1000,1781
greedy-local,7,401,501,7,301,1000,267
greedy-local,7,401,601,7,301,1100,381
greedy-local,7,501,1,7,301,1100,4575
greedy-local,7,501,101,7,301,1000,4499
greedy-local,7,501,201,7,301,900,1928
greedy-local,7,501,301,7,301,1000,2217
greedy-local,7,501,401,7,301,1100,339
greedy-local,7,501,501,7,301,1100,1508
greedy-local,7,501,601,7,301,1000,2240
greedy-local,7,601,1,7,301,1000,5065
greedy-local,7,601,101,7,301,1000,5785
greedy-local,7,601,201,7,301,1100,4025
greedy-local,7,601,301,7,301,1100,2403
greedy-local,7,601,401,7,301,900,2168
greedy-local,7,601,501,7,301,1000,1540
greedy-local,7,601,601,7,301,1000,4057
greedy-local,7,1,1,1,401,1000,7
greedy-local,7,1,101,1,401,1000,7
greedy-local,7,1,201,1,401,1100,4
greedy-local,7,1,301,1,401,1000,3
greedy-local,7,1,401,1,401,1000,4
greedy-local,7,1,501,1,401,1000,2
greedy-local,7,1,601,1,401,1000,1
greedy-local,7,101,1,1,401,1000,183
greedy-local,7,101,101,1,401,1200,321
greedy-local,7,101,201,1,401,1000,338
greedy-local,7,101,301,1,401,1000,277
greedy-local,7,101,401,1,401,1000,301
greedy-local,7,101,501,1,401,1000,173
greedy-local,7,101,601,1,401,1000,144
greedy-local,7,201,1,1,401,1000,772
greedy-local,7,201,101,1,401,1000,765
greedy-local,7,201,201,1,401,1000,526
greedy-local,7,201,301,1,401,1100,321
