Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
ilp,5,501,301,4,501,286300,822
ilp,5,501,401,4,501,283500,846
ilp,5,501,501,4,501,274700,369
ilp,5,501,601,4,501,273400,512
ilp,5,601,1,4,501,291100,1354
ilp,5,601,101,4,501,264700,1113
ilp,5,601,201,4,501,249500,1444
ilp,5,601,301,4,501,274400,1261
ilp,5,601,401,4,501,277300,1246
ilp,5,601,501,4,501,277900,942
ilp,5,601,601,4,501,276900,877
ilp,5,1,1,5,501,313800,5
ilp,5,1,101,5,501,310000,5
ilp,5,1,201,5,501,321900,5
ilp,5,1,301,5,501,304800,3
ilp,5,1,401,5,501,300300,3
ilp,5,1,501,5,501,307700,3
ilp,5,1,601,5,501,299700,3
ilp,5,101,1,5,501,291400,285
ilp,5,101,101,5,501,306500,283
ilp,5,101,201,5,501,297300,242
ilp,5,101,301,5,501,289600,204
ilp,5,101,401,5,501,275500,228
ilp,5,101,501,5,501,288500,127
ilp,5,101,601,5,501,279600,86
ilp,5,201,1,5,501,289500,566
ilp,5,201,101,5,501,316000,247
ilp,5,201,201,5,501,284600,417
ilp,5,201,301,5,501,278900,510
ilp,5,201,401,5,501,286900,149
ilp,5,201,501,5,501,282000,334
ilp,5,201,601,5,501,269200,297
ilp,5,301,1,5,501,284600,761
ilp,5,301,101,5,501,301200,710
ilp,5,301,201,5,501,288700,432
ilp,5,301,301,5,501,285500,665
ilp,5,301,401,5,501,277600,518
ilp,5,301,501,5,501,276500,74
ilp,5,301,601,5,501,275500,663
ilp,5,401,1,5,501,281100,1205
ilp,5,401,101,5,501,300000,1164
ilp,5,401,201,5,501,311100,737
ilp,5,401,301,5,501,282000,901
ilp,5,401,401,5,501,287100,857
ilp,5,401,501,5,501,283400,519
ilp,5,401,601,5,501,278600,366
ilp,5,501,1,5,501,296200,1137
ilp,5,501,101,5,501,295700,1055
ilp,5,501,201,5,501,288400,1170
ilp,5,501,301,5,501,280500,728
ilp,5,501,401,5,501,280500,617
ilp,5,501,501,5,501,280200,707
ilp,5,501,601,5,501,272300,1251
ilp,5,601,1,5,501,295700,1177
ilp,5,601,101,5,501,281000,2149
ilp,5,601,201,5,501,277500,894
ilp,5,601,301,5,501,276900,1271
ilp,5,601,401,5,501,285600,924
ilp,5,601,501,5,501,278100,997
ilp,5,601,601,5,501,272900,715
ilp,5,1,1,6,501,340400,5
ilp,5,1,101,6,501,248900,5
ilp,5,1,201,6,501,312200,5
ilp,5,1,301,6,501,326100,5
ilp,5,1,401,6,501,293700,2
ilp,5,1,501,6,501,301300,4
ilp,5,1,601,6,501,319900,3
ilp,5,101,1,6,501,292900,297
ilp,5,101,101,6,501,295200,259
ilp,5,101,201,6,501,297900,298
ilp,5,101,301,6,501,289600,129
ilp,5,101,401,6,501,279200,177
ilp,5,101,501,6,501,289300,153
ilp,5,101,601,6,501,275000,140
ilp,5,201,1,6,501,288600,481
ilp,5,201,101,6,501,311400,577
ilp,5,201,201,6,501,285000,549
ilp,5,201,301,6,501,284500,415
ilp,5,201,401,6,501,278800,497
ilp,5,201,501,6,501,300400,81
ilp,5,201,601,6,501,283500,272
ilp,5,301,1,6,501,290500,643
ilp,5,301,101,6,501,308000,760
ilp,5,301,201,6,501,287300,581
ilp,5,301,301,6,501,285700,539
ilp,5,301,401,6,501,289800,416
ilp,5,301,501,6,501,271100,406
ilp,5,301,601,6,501,280500,410
ilp,5,401,1,6,501,292100,649
ilp,5,401,101,6,501,287700,1042
ilp,5,401,201,6,501,281400,1268
ilp,5,401,301,6,501,280800,1392
ilp,5,401,401,6,501,308900,529
ilp,5,401,501,6,501,278400,336
ilp,5,401,601,6,501,296600,736
ilp,5,501,1,6,501,279900,1959
ilp,5,501,101,6,501,280900,1448
ilp,5,501,201,6,501,291400,1365
ilp,5,501,301,6,501,273200,947
ilp,5,501,401,6,501,271800,853
ilp,5,501,501,6,501,279000,1088
ilp,5,501,601,6,501,293500,785
ilp,5,601,1,6,501,280700,1182
ilp,5,601,101,6,501,290100,1473
ilp,5,601,201,6,501,287400,1528
ilp,5,601,301,6,501,277000,1102
ilp,5,601,401,6,501,283800,880
ilp,5,601,501,6,501,268500,1278
ilp,5,601,601,6,501,295800,1097
ilp,5,1,1,7,501,305900,5
ilp,5,1,101,7,501,305500,5
ilp,5,1,201,7,501,482000,5
ilp,5,1,301,7,501,275300,2
ilp,5,1,401,7,501,180300,3
ilp,5,1,501,7,501,304600,2
ilp,5,1,601,7,501,286800,1
ilp,5,101,1,7,501,292500,172
ilp,5,101,101,7,501,307000,268
ilp,5,101,201,7,501,293100,111
ilp,5,101,301,7,501,284200,170
ilp,5,101,401,7,501,302200,75
ilp,5,101,501,7,501,292100,101
ilp,5,101,601,7,501,277500,117
ilp,5,201,1,7,501,286900,402
ilp,5,201,101,7,501,314900,413
ilp,5,201,201,7,501,289500,687
ilp,5,201,301,7,501,308300,401
ilp,5,201,401,7,501,283200,339
ilp,5,201,501,7,501,285200,303
ilp,5,201,601,7,501,294800,105
ilp,5,301,1,7,501,233600,240
ilp,5,301,101,7,501,291500,542
ilp,5,301,201,7,501,289500,677
ilp,5,301,301,7,501,309700,169
ilp,5,301,401,7,501,277500,514
ilp,5,301,501,7,501,274300,565
ilp,5,301,601,7,501,282700,306
ilp,5,401,1,7,501,281700,885
ilp,5,401,101,7,501,288000,653
ilp,5,401,201,7,501,480300,830
ilp,5,401,301,7,501,281800,652
ilp,5,401,401,7,501,282000,658
ilp,5,401,501,7,501,283600,493
ilp,5,401,601,7,501,271000,539
ilp,5,501,1,7,501,286900,1242
ilp,5,501,101,7,501,280200,1553
ilp,5,501,201,7,501,294000,1604
ilp,5,501,301,7,501,274500,568
ilp,5,501,401,7,501,283400,503
ilp,5,501,501,7,501,293400,547
ilp,5,501,601,7,501,269800,389
ilp,5,601,1,7,501,277800,2364
ilp,5,601,101,7,501,284600,1547
ilp,5,601,201,7,501,288300,1579
ilp,5,601,301,7,501,279900,914
ilp,5,601,401,7,501,282700,919
ilp,5,601,501,7,501,283000,202
ilp,5,601,601,7,501,282100,964
ilp,5,1,1,1,601,313000,5
ilp,5,1,101,1,601,335900,5
ilp,5,1,201,1,601,311100,5
ilp,5,1,301,1,601,327700,4
ilp,5,1,401,1,601,303000,4
ilp,5,1,501,1,601,309000,3
ilp,5,1,601,1,601,591300,3
ilp,5,101,1,1,601,82500,236
ilp,5,101,101,1,601,294400,276
ilp,5,101,201,1,601,298700,178
ilp,5,101,301,1,601,287900,217
ilp,5,101,401,1,601,289400,216
ilp,5,101,501,1,601,287600,131
ilp,5,101,601,1,601,316600,22
ilp,5,201,1,1,601,296400,422
ilp,5,201,101,1,601,286400,545
ilp,5,201,201,1,601,285400,579
ilp,5,201,301,1,601,285700,603
ilp,5,201,401,1,601,290000,328
ilp,5,201,501,1,601,297400,187
ilp,5,201,601,1,601,289400,343
ilp,5,301,1,1,601,295600,601
ilp,5,301,101,1,601,285400,745
ilp,5,301,201,1,601,287900,767
ilp,5,301,301,1,601,285600,354
ilp,5,301,401,1,601,285700,402
ilp,5,301,501,1,601,296300,536
ilp,5,301,601,1,601,281400,364
ilp,5,401,1,1,601,281200,1028
ilp,5,401,101,1,601,290500,672
ilp,5,401,201,1,601,286000,840
ilp,5,401,301,1,601,288600,1190
ilp,5,401,401,1,601,281800,580
ilp,5,401,501,1,601,296900,567
ilp,5,401,601,1,601,281900,570
ilp,5,501,1,1,601,285100,1422
ilp,5,501,101,1,601,279900,1170
ilp,5,501,201,1,601,284400,581
ilp,5,501,301,1,601,288000,868
ilp,5,501,401,1,601,279300,725
ilp,5,501,501,1,601,288700,1490
ilp,5,501,601,1,601,279400,456
ilp,5,601,1,1,601,280900,2354
ilp,5,601,101,1,601,286500,1879
ilp,5,601,201,1,601,282600,1330
ilp,5,601,301,1,601,278900,1440
ilp,5,601,401,1,601,287000,481
ilp,5,601,501,1,601,295000,978
ilp,5,601,601,1,601,282400,501
ilp,5,1,1,2,601,313700,5
ilp,5,1,101,2,601,314600,5
ilp,5,1,201,2,601,308100,5
ilp,5,1,301,2,601,309500,5
ilp,5,1,401,2,601,323500,4
ilp,5,1,501,2,601,297900,3
ilp,5,1,601,2,601,299700,3
ilp,5,101,1,2,601,292800,326
ilp,5,101,101,2,601,290100,275
ilp,5,101,201,2,601,294700,247
ilp,5,101,301,2,601,519700,289
ilp,5,101,401,2,601,323900,339
ilp,5,101,501,2,601,292300,200
ilp,5,101,601,2,601,277400,77
ilp,5,201,1,2,601,288600,442
ilp,5,201,101,2,601,287500,522
ilp,5,201,201,2,601,313400,470
ilp,5,201,301,2,601,279000,367
ilp,5,201,401,2,601,294600,197
ilp,5,201,501,2,601,279500,260
ilp,5,201,601,2,601,276600,243
ilp,5,301,1,2,601,286800,786
ilp,5,301,101,2,601,287500,454
ilp,5,301,201,2,601,300900,593
ilp,5,301,301,2,601,292100,697
ilp,5,301,401,2,601,287600,429
ilp,5,301,501,2,601,278900,575
ilp,5,301,601,2,601,277900,320
ilp,5,401,1,2,601,286900,1325
ilp,5,401,101,2,601,305000,726
ilp,5,401,201,2,601,287000,644
ilp,5,401,301,2,601,278500,889
ilp,5,401,401,2,601,403300,569
ilp,5,401,501,2,601,285500,374
ilp,5,401,601,2,601,276800,284
ilp,5,501,1,2,601,289800,1146
ilp,5,501,101,2,601,301300,985
ilp,5,501,201,2,601,281100,970
ilp,5,501,301,2,601,278000,900
ilp,5,501,401,2,601,280600,910
ilp,5,501,501,2,601,286000,886
ilp,5,501,601,2,601,280500,417
ilp,5,601,1,2,601,283700,1423
ilp,5,601,101,2,601,296600,1594
ilp,5,601,201,2,601,282700,2092
ilp,5,601,301,2,601,274200,1508
ilp,5,601,401,2,601,274700,1112
ilp,5,601,501,2,601,279700,568
ilp,5,601,601,2,601,281800,1959
ilp,5,1,1,3,601,311400,5
ilp,5,1,101,3,601,320400,5
ilp,5,1,201,3,601,313600,5
ilp,5,1,301,3,601,313600,5
ilp,5,1,401,3,601,304100,4
ilp,5,1,501,3,601,289500,2
ilp,5,1,601,3,601,283300,2
ilp,5,101,1,3,601,306200,186
ilp,5,101,101,3,601,290600,232
ilp,5,101,201,3,601,290900,310
ilp,5,101,301,3,601,296500,256
ilp,5,101,401,3,601,281400,130
ilp,5,101,501,3,601,321500,118
ilp,5,101,601,3,601,199900,178
ilp,5,201,1,3,601,310000,260
ilp,5,201,101,3,601,290800,364
ilp,5,201,201,3,601,287600,600
ilp,5,201,301,3,601,288900,311
ilp,5,201,401,3,601,284400,420
ilp,5,201,501,3,601,290000,390
ilp,5,201,601,3,601,286200,329
ilp,5,301,1,3,601,410200,684
ilp,5,301,101,3,601,287300,663
ilp,5,301,201,3,601,282600,773
ilp,5,301,301,3,601,278600,935
ilp,5,301,401,3,601,286300,393
ilp,5,301,501,3,601,280400,229
ilp,5,301,601,3,601,268800,516
ilp,5,401,1,3,601,303400,638
ilp,5,401,101,3,601,282000,1612
ilp,5,401,201,3,601,284300,852
ilp,5,401,301,3,601,275200,846
ilp,5,401,401,3,601,287400,1085
ilp,5,401,501,3,601,284000,918
ilp,5,401,601,3,601,280600,362
ilp,5,501,1,3,601,282700,1343
ilp,5,501,101,3,601,283100,1096
ilp,5,501,201,3,601,283100,988
ilp,5,501,301,3,601,283600,744
ilp,5,501,401,3,601,288600,629
ilp,5,501,501,3,601,274700,499
ilp,5,501,601,3,601,292000,789
ilp,5,601,1,3,601,277800,1904
ilp,5,601,101,3,601,278000,1728
ilp,5,601,201,3,601,279400,1444
ilp,5,601,301,3,601,289000,1811
ilp,5,601,401,3,601,277800,601
ilp,5,601,501,3,601,296900,607
ilp,5,601,601,3,601,378000,980
ilp,5,1,1,4,601,310700,5
ilp,5,1,101,4,601,327900,5
ilp,5,1,201,4,601,309000,5
ilp,5,1,301,4,601,306200,4
ilp,5,1,401,4,601,310400,4
ilp,5,1,501,4,601,302000,3
ilp,5,1,601,4,601,293600,3
ilp,5,101,1,4,601,289400,364
ilp,5,101,101,4,601,395200,348
ilp,5,101,201,4,601,289700,263
ilp,5,101,301,4,601,293600,181
ilp,5,101,401,4,601,290500,203
ilp,5,101,501,4,601,283300,250
ilp,5,101,601,4,601,281600,149
ilp,5,201,1,4,601,328600,350
ilp,5,201,101,4,601,286200,252
ilp,5,201,201,4,601,114600,613
ilp,5,201,301,4,601,168900,554
ilp,5,201,401,4,601,289300,264
ilp,5,201,501,4,601,292100,276
ilp,5,201,601,4,601,276100,352
ilp,5,301,1,4,601,305000,832
ilp,5,301,101,4,601,283100,1066
ilp,5,301,201,4,601,295900,379
ilp,5,301,301,4,601,284100,854
ilp,5,301,401,4,601,276800,364
ilp,5,301,501,4,601,278500,433
ilp,5,301,601,4,601,287100,633
ilp,5,401,1,4,601,300500,875
ilp,5,401,101,4,601,281000,1277
ilp,5,401,201,4,601,283800,1309
ilp,5,401,301,4,601,274200,1418
ilp,5,401,401,4,601,286200,975
ilp,5,401,501,4,601,273400,542
ilp,5,401,601,4,601,284400,280
ilp,5,501,1,4,601,418400,1347
ilp,5,501,101,4,601,294300,911
ilp,5,501,201,4,601,284300,513
ilp,5,501,301,4,601,276000,1364
ilp,5,501,401,4,601,274200,748
ilp,5,501,501,4,601,286800,300
ilp,5,501,601,4,601,300900,667
ilp,5,601,1,4,601,284400,1403
ilp,5,601,101,4,601,287400,1596
ilp,5,601,201,4,601,285600,1694
ilp,5,601,301,4,601,287000,1125
ilp,5,601,401,4,601,285500,1782
ilp,5,601,501,4,601,280600,457
ilp,5,601,601,4,601,295200,637
ilp,5,1,1,5,601,309800,5
ilp,5,1,101,5,601,310100,5
ilp,5,1,201,5,601,312000,5
ilp,5,1,301,5,601,315200,5
ilp,5,1,401,5,601,300200,3
ilp,5,1,501,5,601,315500,3
ilp,5,1,601,5,601,306800,3
ilp,5,101,1,5,601,289900,246
ilp,5,101,101,5,601,284600,297
ilp,5,101,201,5,601,298300,95
ilp,5,101,301,5,601,282700,260
ilp,5,101,401,5,601,279100,236
ilp,5,101,501,5,601,297400,184
ilp,5,101,601,5,601,287800,200
ilp,5,201,1,5,601,287800,514
ilp,5,201,101,5,601,281500,454
ilp,5,201,201,5,601,291000,496
ilp,5,201,301,5,601,295100,360
ilp,5,201,401,5,601,256700,372
ilp,5,201,501,5,601,304500,424
ilp,5,201,601,5,601,282000,502
ilp,5,301,1,5,601,289100,886
ilp,5,301,101,5,601,287600,733
ilp,5,301,201,5,601,283500,729
ilp,5,301,301,5,601,282300,716
ilp,5,301,401,5,601,283000,666
ilp,5,301,501,5,601,296600,354
ilp,5,301,601,5,601,287700,405
ilp,5,401,1,5,601,285100,1342
ilp,5,401,101,5,601,278400,1124
ilp,5,401,201,5,601,288000,1338
ilp,5,401,301,5,601,278500,794
ilp,5,401,401,5,601,290800,894
ilp,5,401,501,5,601,292700,990
ilp,5,401,601,5,601,274600,530
ilp,5,501,1,5,601,277100,1515
ilp,5,501,101,5,601,283400,1825
ilp,5,501,201,5,601,288700,994
ilp,5,501,301,5,601,278100,1230
ilp,5,501,401,5,601,279800,1110
ilp,5,501,501,5,601,298000,1152
ilp,5,501,601,5,601,278800,380
ilp,5,601,1,5,601,278700,2097
ilp,5,601,101,5,601,280800,1600
ilp,5,601,201,5,601,285600,1364
ilp,5,601,301,5,601,275500,1164
ilp,5,601,401,5,601,273900,839
ilp,5,601,501,5,601,271800,415
ilp,5,601,601,5,601,278100,1310
ilp,5,1,1,6,601,309200,5
ilp,5,1,101,6,601,307700,5
ilp,5,1,201,6,601,310000,5
ilp,5,1,301,6,601,304600,4
ilp,5,1,401,6,601,315200,4
ilp,5,1,501,6,601,303100,3
ilp,5,1,601,6,601,302400,4
ilp,5,101,1,6,601,293900,311
ilp,5,101,101,6,601,289900,310
ilp,5,101,201,6,601,290700,271
ilp,5,101,301,6,601,289200,182
ilp,5,101,401,6,601,304600,207
ilp,5,101,501,6,601,287700,140
ilp,5,101,601,6,601,285900,155
ilp,5,201,1,6,601,287500,696
ilp,5,201,101,6,601,290700,425
ilp,5,201,201,6,601,291500,303
ilp,5,201,301,6,601,292900,685
ilp,5,201,401,6,601,280900,260
ilp,5,201,501,6,601,276900,379
ilp,5,201,601,6,601,279000,352
ilp,5,301,1,6,601,287500,883
ilp,5,301,101,6,601,288700,1148
ilp,5,301,201,6,601,296000,678
ilp,5,301,301,6,601,237000,911
ilp,5,301,401,6,601,267000,395
ilp,5,301,501,6,601,287300,401
ilp,5,301,601,6,601,222800,438
ilp,5,401,1,6,601,291600,728
ilp,5,401,101,6,601,282500,826
ilp,5,401,201,6,601,256100,1267
ilp,5,401,301,6,601,281200,1131
ilp,5,401,401,6,601,282800,450
ilp,5,401,501,6,601,277200,918
ilp,5,401,601,6,601,246300,505
ilp,5,501,1,6,601,282000,1470
ilp,5,501,101,6,601,280700,1217
ilp,5,501,201,6,601,276900,1571
ilp,5,501,301,6,601,252900,1181
ilp,5,501,401,6,601,298300,1048
ilp,5,501,501,6,601,277200,945
ilp,5,501,601,6,601,235400,530
ilp,5,601,1,6,601,281400,1736
ilp,5,601,101,6,601,278900,2209
ilp,5,601,201,6,601,286200,799
ilp,5,601,301,6,601,235600,1341
ilp,5,601,401,6,601,285200,795
ilp,5,601,501,6,601,289700,947
ilp,5,601,601,6,601,231300,773
ilp,5,1,1,7,601,313000,5
ilp,5,1,101,7,601,313200,5
ilp,5,1,201,7,601,313000,5
ilp,5,1,301,7,601,265900,5
ilp,5,1,401,7,601,308900,2
ilp,5,1,501,7,601,298500,3
ilp,5,1,601,7,601,298600,2
ilp,5,101,1,7,601,295300,164
ilp,5,101,101,7,601,252100,225
ilp,5,101,201,7,601,251500,187
ilp,5,101,301,7,601,284800,186
ilp,5,101,401,7,601,247300,146
ilp,5,101,501,7,601,197600,155
ilp,5,101,601,7,601,284800,219
ilp,5,201,1,7,601,288500,371
ilp,5,201,101,7,601,178800,559
ilp,5,201,201,7,601,288900,542
ilp,5,201,301,7,601,284900,423
ilp,5,201,401,7,601,293700,462
ilp,5,201,501,7,601,249800,518
ilp,5,201,601,7,601,277400,197
ilp,5,301,1,7,601,292700,405
ilp,5,301,101,7,601,255400,447
ilp,5,301,201,7,601,287000,608
ilp,5,301,301,7,601,283200,686
ilp,5,301,401,7,601,301500,726
ilp,5,301,501,7,601,281100,409
ilp,5,301,601,7,601,270700,534
ilp,5,401,1,7,601,281100,1303
ilp,5,401,101,7,601,205000,916
ilp,5,401,201,7,601,141800,916
ilp,5,401,301,7,601,177100,813
ilp,5,401,401,7,601,216200,719
ilp,5,401,501,7,601,271400,493
ilp,5,401,601,7,601,277000,767
ilp,5,501,1,7,601,292500,664
ilp,5,501,101,7,601,289000,747
ilp,5,501,201,7,601,249500,906
ilp,5,501,301,7,601,255700,1716
ilp,5,501,401,7,601,281000,502
ilp,5,501,501,7,601,281200,520
ilp,5,501,601,7,601,218300,574
ilp,5,601,1,7,601,286000,1302
ilp,5,601,101,7,601,288300,1207
ilp,5,601,201,7,601,287500,1124
ilp,5,601,301,7,601,281800,1632
ilp,5,601,401,7,601,275800,761
ilp,5,601,501,7,601,224300,791
ilp,5,601,601,7,601,267700,1046
ilp,6,1,1,1,1,286200,1
ilp,6,1,101,1,1,260800,0
ilp,6,1,201,1,1,211500,0
ilp,6,1,301,1,1,261500,0
ilp,6,1,401,1,1,261800,0
ilp,6,1,501,1,1,261300,0
ilp,6,1,601,1,1,220400,0
ilp,6,101,1,1,1,265600,23
ilp,6,101,101,1,1,254000,0
ilp,6,101,201,1,1,260700,0
ilp,6,101,301,1,1,215200,0
ilp,6,101,401,1,1,254100,0
ilp,6,101,501,1,1,255200,0
ilp,6,101,601,1,1,258500,0
ilp,6,201,1,1,1,222900,106
ilp,6,201,101,1,1,268000,0
ilp,6,201,201,1,1,259900,0
ilp,6,201,301,1,1,255400,0
ilp,6,201,401,1,1,198500,0
ilp,6,201,501,1,1,255600,0
ilp,6,201,601,1,1,256200,0
ilp,6,301,1,1,1,259800,108
ilp,6,301,101,1,1,258100,0
ilp,6,301,201,1,1,258400,0
ilp,6,301,301,1,1,255700,0
ilp,6,301,401,1,1,231800,24
ilp,6,301,501,1,1,258000,0
ilp,6,301,601,1,1,254000,0
ilp,6,401,1,1,1,266200,313
ilp,6,401,101,1,1,219900,0
ilp,6,401,201,1,1,268400,0
ilp,6,401,301,1,1,260200,0
ilp,6,401,401,1,1,259600,0
ilp,6,401,501,1,1,257000,0
ilp,6,401,601,1,1,260600,0
ilp,6,501,1,1,1,194700,58
ilp,6,501,101,1,1,226100,0
ilp,6,501,201,1,1,238600,0
ilp,6,501,301,1,1,270200,0
ilp,6,501,401,1,1,257700,0
ilp,6,501,501,1,1,85800,0
ilp,6,501,601,1,1,87600,0
ilp,6,601,1,1,1,148800,458
ilp,6,601,101,1,1,88200,188
ilp,6,601,201,1,1,215800,0
ilp,6,601,301,1,1,257800,0
ilp,6,601,401,1,1,218300,0
ilp,6,601,501,1,1,260100,0
ilp,6,601,601,1,1,267700,0
ilp,6,1,1,2,1,280100,1
ilp,6,1,101,2,1,222900,0
ilp,6,1,201,2,1,257000,0
ilp,6,1,301,2,1,259800,0
ilp,6,1,401,2,1,240500,0
ilp,6,1,501,2,1,203500,0
ilp,6,1,601,2,1,257700,0
ilp,6,101,1,2,1,286000,66
ilp,6,101,101,2,1,240900,0
ilp,6,101,201,2,1,223800,0
ilp,6,101,301,2,1,257400,0
ilp,6,101,401,2,1,257700,0
ilp,6,101,501,2,1,234700,0
ilp,6,101,601,2,1,258700,0
ilp,6,201,1,2,1,273200,75
ilp,6,201,101,2,1,267900,0
ilp,6,201,201,2,1,236800,133
ilp,6,201,301,2,1,257600,0
ilp,6,201,401,2,1,261300,0
ilp,6,201,501,2,1,254000,0
ilp,6,201,601,2,1,224200,0
ilp,6,301,1,2,1,273000,138
ilp,6,301,101,2,1,261400,0
ilp,6,301,201,2,1,270700,0
ilp,6,301,301,2,1,226300,0
ilp,6,301,401,2,1,258700,0
ilp,6,301,501,2,1,256400,0
ilp,6,301,601,2,1,260600,0
ilp,6,401,1,2,1,220200,290
ilp,6,401,101,2,1,259700,0
ilp,6,401,201,2,1,212700,0
ilp,6,401,301,2,1,269000,0
ilp,6,401,401,2,1,254900,0
ilp,6,401,501,2,1,271500,249
ilp,6,401,601,2,1,202400,0
ilp,6,501,1,2,1,260600,391
ilp,6,501,101,2,1,257600,0
ilp,6,501,201,2,1,272800,280
ilp,6,501,301,2,1,215900,288
ilp,6,501,401,2,1,256200,0
ilp,6,501,501,2,1,257500,0
ilp,6,501,601,2,1,259800,0
ilp,6,601,1,2,1,227700,451
ilp,6,601,101,2,1,261200,0
ilp,6,601,201,2,1,253700,0
ilp,6,601,301,2,1,255000,0
ilp,6,601,401,2,1,236900,0
ilp,6,601,501,2,1,260900,0
ilp,6,601,601,2,1,255600,0
ilp,6,1,1,3,1,280800,1
ilp,6,1,101,3,1,225400,0
ilp,6,1,201,3,1,257000,0
ilp,6,1,301,3,1,259200,0
ilp,6,1,401,3,1,253000,0
ilp,6,1,501,3,1,321400,0
ilp,6,1,601,3,1,239700,0
ilp,6,101,1,3,1,274000,57
ilp,6,101,101,3,1,261100,0
ilp,6,101,201,3,1,261200,0
ilp,6,101,301,3,1,256400,0
ilp,6,101,401,3,1,285400,0
ilp,6,101,501,3,1,262100,0
ilp,6,101,601,3,1,254700,0
ilp,6,201,1,3,1,272000,25
ilp,6,201,101,3,1,262900,0
ilp,6,201,201,3,1,254400,0
ilp,6,201,301,3,1,255500,0
ilp,6,201,401,3,1,257500,0
ilp,6,201,501,3,1,274900,0
ilp,6,201,601,3,1,258600,0
ilp,6,301,1,3,1,275700,258
ilp,6,301,101,3,1,257300,0
ilp,6,301,201,3,1,258100,0
ilp,6,301,301,3,1,257800,0
ilp,6,301,401,3,1,261000,0
ilp,6,301,501,3,1,268100,0
ilp,6,301,601,3,1,258100,0
ilp,6,401,1,3,1,269900,335
ilp,6,401,101,3,1,257100,0
ilp,6,401,201,3,1,256400,0
ilp,6,401,301,3,1,255400,0
ilp,6,401,401,3,1,254500,0
ilp,6,401,501,3,1,272000,0
ilp,6,401,601,3,1,261000,0
ilp,6,501,1,3,1,274200,154
ilp,6,501,101,3,1,256600,0
ilp,6,501,201,3,1,263400,0
ilp,6,501,301,3,1,256200,0
ilp,6,501,401,3,1,254900,0
ilp,6,501,501,3,1,254500,0
ilp,6,501,601,3,1,273100,0
ilp,6,601,1,3,1,274400,564
ilp,6,601,101,3,1,258000,0
ilp,6,601,201,3,1,256500,0
ilp,6,601,301,3,1,261500,0
ilp,6,601,401,3,1,260500,0
ilp,6,601,501,3,1,255100,0
ilp,6,601,601,3,1,273400,0
ilp,6,1,1,4,1,280800,1
ilp,6,1,101,4,1,253800,0
ilp,6,1,201,4,1,258000,0
ilp,6,1,301,4,1,253800,0
ilp,6,1,401,4,1,255300,0
ilp,6,1,501,4,1,255400,0
ilp,6,1,601,4,1,263200,0
ilp,6,101,1,4,1,284200,61
ilp,6,101,101,4,1,256100,0
ilp,6,101,201,4,1,258300,0
ilp,6,101,301,4,1,254600,0
ilp,6,101,401,4,1,254500,0
ilp,6,101,501,4,1,260800,0
ilp,6,101,601,4,1,258600,0
ilp,6,201,1,4,1,258500,125
ilp,6,201,101,4,1,259400,0
ilp,6,201,201,4,1,255300,0
ilp,6,201,301,4,1,257100,0
ilp,6,201,401,4,1,257900,0
ilp,6,201,501,4,1,258000,0
ilp,6,201,601,4,1,248900,0
ilp,6,301,1,4,1,296900,95
ilp,6,301,101,4,1,389500,0
ilp,6,301,201,4,1,292500,0
ilp,6,301,301,4,1,255800,0
ilp,6,301,401,4,1,257100,0
ilp,6,301,501,4,1,256300,0
ilp,6,301,601,4,1,268200,0
ilp,6,401,1,4,1,278900,340
ilp,6,401,101,4,1,259100,0
ilp,6,401,201,4,1,272200,0
ilp,6,401,301,4,1,259800,0
ilp,6,401,401,4,1,255300,0
ilp,6,401,501,4,1,259400,0
ilp,6,401,601,4,1,268700,0
ilp,6,501,1,4,1,273400,248
ilp,6,501,101,4,1,259000,0
ilp,6,501,201,4,1,260700,0
ilp,6,501,301,4,1,350700,0
ilp,6,501,401,4,1,258800,0
ilp,6,501,501,4,1,258200,0
ilp,6,501,601,4,1,258600,0
ilp,6,601,1,4,1,264900,503
ilp,6,601,101,4,1,261100,0
ilp,6,601,201,4,1,289300,0
ilp,6,601,301,4,1,258200,0
ilp,6,601,401,4,1,258800,0
ilp,6,601,501,4,1,261500,0
ilp,6,601,601,4,1,261100,0
ilp,6,1,1,5,1,282200,1
ilp,6,1,101,5,1,243800,1
ilp,6,1,201,5,1,276900,0
ilp,6,1,301,5,1,261600,0
ilp,6,1,401,5,1,254200,0
ilp,6,1,501,5,1,260700,0
ilp,6,1,601,5,1,258100,0
ilp,6,101,1,5,1,279000,79
ilp,6,101,101,5,1,259300,0
ilp,6,101,201,5,1,259100,0
ilp,6,101,301,5,1,266600,0
ilp,6,101,401,5,1,258100,0
ilp,6,101,501,5,1,258000,0
ilp,6,101,601,5,1,254800,0
ilp,6,201,1,5,1,269700,152
ilp,6,201,101,5,1,256500,0
ilp,6,201,201,5,1,261100,0
ilp,6,201,301,5,1,273800,0
ilp,6,201,401,5,1,262400,0
ilp,6,201,501,5,1,257400,0
ilp,6,201,601,5,1,257700,0
ilp,6,301,1,5,1,273000,112
ilp,6,301,101,5,1,191700,0
ilp,6,301,201,5,1,137600,0
ilp,6,301,301,5,1,248200,0
ilp,6,301,401,5,1,255400,0
ilp,6,301,501,5,1,269900,0
ilp,6,301,601,5,1,262400,0
ilp,6,401,1,5,1,277800,117
ilp,6,401,101,5,1,258700,0
ilp,6,401,201,5,1,260500,0
ilp,6,401,301,5,1,254400,0
