Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
sort-then-fill,7,101,601,7,201,200,79
sort-then-fill,7,201,1,7,201,200,414
sort-then-fill,7,201,101,7,201,300,486
sort-then-fill,7,201,201,7,201,300,312
sort-then-fill,7,201,301,7,201,300,327
sort-then-fill,7,201,401,7,201,300,186
sort-then-fill,7,201,501,7,201,300,182
sort-then-fill,7,201,601,7,201,300,267
sort-then-fill,7,301,1,7,201,300,1201
sort-then-fill,7,301,101,7,201,200,847
sort-then-fill,7,301,201,7,201,300,663
sort-then-fill,7,301,301,7,201,300,701
sort-then-fill,7,301,401,7,201,300,338
sort-then-fill,7,301,501,7,201,200,249
sort-then-fill,7,301,601,7,201,300,111
sort-then-fill,7,401,1,7,201,200,1623
sort-then-fill,7,401,101,7,201,300,498
sort-then-fill,7,401,201,7,201,300,622
sort-then-fill,7,401,301,7,201,300,485
sort-then-fill,7,401,401,7,201,200,757
sort-then-fill,7,401,501,7,201,300,803
sort-then-fill,7,401,601,7,201,300,410
sort-then-fill,7,501,1,7,201,300,2409
sort-then-fill,7,501,101,7,201,300,1128
sort-then-fill,7,501,201,7,201,200,971
sort-then-fill,7,501,301,7,201,300,806
sort-then-fill,7,501,401,7,201,300,465
sort-then-fill,7,501,501,7,201,300,727
sort-then-fill,7,501,601,7,201,200,827
sort-then-fill,7,601,1,7,201,300,2242
sort-then-fill,7,601,101,7,201,300,1421
sort-then-fill,7,601,201,7,201,200,1068
sort-then-fill,7,601,301,7,201,200,886
sort-then-fill,7,601,401,7,201,300,590
sort-then-fill,7,601,501,7,201,200,686
sort-then-fill,7,601,601,7,201,200,1465
sort-then-fill,7,1,1,1,301,200,7
sort-then-fill,7,1,101,1,301,200,6
sort-then-fill,7,1,201,1,301,200,5
sort-then-fill,7,1,301,1,301,300,4
sort-then-fill,7,1,401,1,301,300,2
sort-then-fill,7,1,501,1,301,200,2
sort-then-fill,7,1,601,1,301,300,2
sort-then-fill,7,101,1,1,301,200,395
sort-then-fill,7,101,101,1,301,200,201
sort-then-fill,7,101,201,1,301,300,287
sort-then-fill,7,101,301,1,301,300,255
sort-then-fill,7,101,401,1,301,200,222
sort-then-fill,7,101,501,1,301,200,111
sort-then-fill,7,101,601,1,301,200,70
sort-then-fill,7,201,1,1,301,200,773
sort-then-fill,7,201,101,1,301,300,541
sort-then-fill,7,201,201,1,301,300,536
sort-then-fill,7,201,301,1,301,200,421
sort-then-fill,7,201,401,1,301,300,286
sort-then-fill,7,201,501,1,301,300,317
sort-then-fill,7,201,601,1,301,300,310
sort-then-fill,7,301,1,1,301,300,1297
sort-then-fill,7,301,101,1,301,300,800
sort-then-fill,7,301,201,1,301,200,694
sort-then-fill,7,301,301,1,301,200,487
sort-then-fill,7,301,401,1,301,300,313
sort-then-fill,7,301,501,1,301,200,485
sort-then-fill,7,301,601,1,301,300,596
sort-then-fill,7,401,1,1,301,300,1624
sort-then-fill,7,401,101,1,301,200,1838
sort-then-fill,7,401,201,1,301,300,884
sort-then-fill,7,401,301,1,301,300,939
sort-then-fill,7,401,401,1,301,300,845
sort-then-fill,7,401,501,1,301,300,427
sort-then-fill,7,401,601,1,301,200,431
sort-then-fill,7,501,1,1,301,200,1631
sort-then-fill,7,501,101,1,301,200,1921
sort-then-fill,7,501,201,1,301,200,1183
sort-then-fill,7,501,301,1,301,300,769
sort-then-fill,7,501,401,1,301,300,996
sort-then-fill,7,501,501,1,301,300,575
sort-then-fill,7,501,601,1,301,200,789
sort-then-fill,7,601,1,1,301,300,2350
sort-then-fill,7,601,101,1,301,800,2259
sort-then-fill,7,601,201,1,301,600,1502
sort-then-fill,7,601,301,1,301,800,1942
sort-then-fill,7,601,401,1,301,700,1384
sort-then-fill,7,601,501,1,301,700,1011
sort-then-fill,7,601,601,1,301,800,788
sort-then-fill,7,1,1,2,301,600,7
sort-then-fill,7,1,101,2,301,800,7
sort-then-fill,7,1,201,2,301,700,3
sort-then-fill,7,1,301,2,301,800,2
sort-then-fill,7,1,401,2,301,800,3
sort-then-fill,7,1,501,2,301,800,3
sort-then-fill,7,1,601,2,301,800,2
sort-then-fill,7,101,1,2,301,700,175
sort-then-fill,7,101,101,2,301,800,283
sort-then-fill,7,101,201,2,301,800,240
sort-then-fill,7,101,301,2,301,700,228
sort-then-fill,7,101,401,2,301,800,98
sort-then-fill,7,101,501,2,301,800,130
sort-then-fill,7,101,601,2,301,900,80
sort-then-fill,7,201,1,2,301,700,662
sort-then-fill,7,201,101,2,301,800,742
sort-then-fill,7,201,201,2,301,800,708
sort-then-fill,7,201,301,2,301,800,310
sort-then-fill,7,201,401,2,301,800,338
sort-then-fill,7,201,501,2,301,800,262
sort-then-fill,7,201,601,2,301,700,280
sort-then-fill,7,301,1,2,301,800,877
sort-then-fill,7,301,101,2,301,900,1195
sort-then-fill,7,301,201,2,301,800,813
sort-then-fill,7,301,301,2,301,800,574
sort-then-fill,7,301,401,2,301,700,522
sort-then-fill,7,301,501,2,301,800,916
sort-then-fill,7,301,601,2,301,700,675
sort-then-fill,7,401,1,2,301,900,1400
sort-then-fill,7,401,101,2,301,800,1844
sort-then-fill,7,401,201,2,301,900,627
sort-then-fill,7,401,301,2,301,900,910
sort-then-fill,7,401,401,2,301,400,319
sort-then-fill,7,401,501,2,301,300,569
sort-then-fill,7,401,601,2,301,300,1087
sort-then-fill,7,501,1,2,301,200,2038
sort-then-fill,7,501,101,2,301,300,1334
sort-then-fill,7,501,201,2,301,300,1055
sort-then-fill,7,501,301,2,301,300,923
sort-then-fill,7,501,401,2,301,300,931
sort-then-fill,7,501,501,2,301,300,968
sort-then-fill,7,501,601,2,301,200,345
sort-then-fill,7,601,1,2,301,200,1732
sort-then-fill,7,601,101,2,301,300,2595
sort-then-fill,7,601,201,2,301,300,1327
sort-then-fill,7,601,301,2,301,200,1587
sort-then-fill,7,601,401,2,301,300,928
sort-then-fill,7,601,501,2,301,300,800
sort-then-fill,7,601,601,2,301,200,864
sort-then-fill,7,1,1,3,301,300,7
sort-then-fill,7,1,101,3,301,200,4
sort-then-fill,7,1,201,3,301,200,3
sort-then-fill,7,1,301,3,301,200,3
sort-then-fill,7,1,401,3,301,200,1
sort-then-fill,7,1,501,3,301,200,2
sort-then-fill,7,1,601,3,301,300,2
sort-then-fill,7,101,1,3,301,300,322
sort-then-fill,7,101,101,3,301,300,292
sort-then-fill,7,101,201,3,301,300,287
sort-then-fill,7,101,301,3,301,200,151
sort-then-fill,7,101,401,3,301,200,155
sort-then-fill,7,101,501,3,301,200,231
sort-then-fill,7,101,601,3,301,200,134
sort-then-fill,7,201,1,3,301,300,749
sort-then-fill,7,201,101,3,301,200,513
sort-then-fill,7,201,201,3,301,200,390
sort-then-fill,7,201,301,3,301,200,236
sort-then-fill,7,201,401,3,301,200,324
sort-then-fill,7,201,501,3,301,300,224
sort-then-fill,7,201,601,3,301,300,155
sort-then-fill,7,301,1,3,301,200,1144
sort-then-fill,7,301,101,3,301,200,1412
sort-then-fill,7,301,201,3,301,200,575
sort-then-fill,7,301,301,3,301,200,803
sort-then-fill,7,301,401,3,301,200,394
sort-then-fill,7,301,501,3,301,200,363
sort-then-fill,7,301,601,3,301,200,752
sort-then-fill,7,401,1,3,301,300,1373
sort-then-fill,7,401,101,3,301,300,1727
sort-then-fill,7,401,201,3,301,300,649
sort-then-fill,7,401,301,3,301,300,725
sort-then-fill,7,401,401,3,301,300,745
sort-then-fill,7,401,501,3,301,300,515
sort-then-fill,7,401,601,3,301,200,246
sort-then-fill,7,501,1,3,301,200,1874
sort-then-fill,7,501,101,3,301,300,1467
sort-then-fill,7,501,201,3,301,300,1466
sort-then-fill,7,501,301,3,301,300,822
sort-then-fill,7,501,401,3,301,200,729
sort-then-fill,7,501,501,3,301,200,590
sort-then-fill,7,501,601,3,301,300,312
sort-then-fill,7,601,1,3,301,300,2208
sort-then-fill,7,601,101,3,301,300,1652
sort-then-fill,7,601,201,3,301,200,2061
sort-then-fill,7,601,301,3,301,200,1246
sort-then-fill,7,601,401,3,301,200,1918
sort-then-fill,7,601,501,3,301,700,393
sort-then-fill,7,601,601,3,301,600,689
sort-then-fill,7,1,1,4,301,600,7
sort-then-fill,7,1,101,4,301,700,6
sort-then-fill,7,1,201,4,301,800,3
sort-then-fill,7,1,301,4,301,800,3
sort-then-fill,7,1,401,4,301,700,3
sort-then-fill,7,1,501,4,301,800,1
sort-then-fill,7,1,601,4,301,800,3
sort-then-fill,7,101,1,4,301,700,403
sort-then-fill,7,101,101,4,301,700,323
sort-then-fill,7,101,201,4,301,700,211
sort-then-fill,7,101,301,4,301,700,202
sort-then-fill,7,101,401,4,301,600,143
sort-then-fill,7,101,501,4,301,1000,189
sort-then-fill,7,101,601,4,301,800,80
sort-then-fill,7,201,1,4,301,700,253
sort-then-fill,7,201,101,4,301,600,581
sort-then-fill,7,201,201,4,301,700,257
sort-then-fill,7,201,301,4,301,800,476
sort-then-fill,7,201,401,4,301,800,245
sort-then-fill,7,201,501,4,301,800,499
sort-then-fill,7,201,601,4,301,800,180
sort-then-fill,7,301,1,4,301,800,1175
sort-then-fill,7,301,101,4,301,800,877
sort-then-fill,7,301,201,4,301,700,618
sort-then-fill,7,301,301,4,301,700,838
sort-then-fill,7,301,401,4,301,800,576
sort-then-fill,7,301,501,4,301,600,400
sort-then-fill,7,301,601,4,301,700,386
sort-then-fill,7,401,1,4,301,700,1431
sort-then-fill,7,401,101,4,301,800,1593
sort-then-fill,7,401,201,4,301,800,1092
sort-then-fill,7,401,301,4,301,700,1084
sort-then-fill,7,401,401,4,301,700,369
sort-then-fill,7,401,501,4,301,800,636
sort-then-fill,7,401,601,4,301,800,475
sort-then-fill,7,501,1,4,301,800,1068
sort-then-fill,7,501,101,4,301,700,1512
sort-then-fill,7,501,201,4,301,1100,1139
sort-then-fill,7,501,301,4,301,800,941
sort-then-fill,7,501,401,4,301,800,1162
sort-then-fill,7,501,501,4,301,800,1094
sort-then-fill,7,501,601,4,301,800,387
sort-then-fill,7,601,1,4,301,700,2123
sort-then-fill,7,601,101,4,301,700,1985
sort-then-fill,7,601,201,4,301,800,2222
sort-then-fill,7,601,301,4,301,600,962
sort-then-fill,7,601,401,4,301,800,1697
sort-then-fill,7,601,501,4,301,700,829
sort-then-fill,7,601,601,4,301,800,731
sort-then-fill,7,1,1,5,301,700,7
sort-then-fill,7,1,101,5,301,900,5
sort-then-fill,7,1,201,5,301,900,5
sort-then-fill,7,1,301,5,301,700,4
sort-then-fill,7,1,401,5,301,800,3
sort-then-fill,7,1,501,5,301,800,3
sort-then-fill,7,1,601,5,301,700,4
sort-then-fill,7,101,1,5,301,800,397
sort-then-fill,7,101,101,5,301,800,331
sort-then-fill,7,101,201,5,301,800,357
sort-then-fill,7,101,301,5,301,800,206
sort-then-fill,7,101,401,5,301,800,163
sort-then-fill,7,101,501,5,301,800,87
sort-then-fill,7,101,601,5,301,800,179
sort-then-fill,7,201,1,5,301,800,890
sort-then-fill,7,201,101,5,301,700,919
sort-then-fill,7,201,201,5,301,800,414
sort-then-fill,7,201,301,5,301,800,348
sort-then-fill,7,201,401,5,301,800,346
sort-then-fill,7,201,501,5,301,800,280
sort-then-fill,7,201,601,5,301,1100,356
sort-then-fill,7,301,1,5,301,800,1001
sort-then-fill,7,301,101,5,301,800,1348
sort-then-fill,7,301,201,5,301,800,908
sort-then-fill,7,301,301,5,301,900,1035
sort-then-fill,7,301,401,5,301,800,381
sort-then-fill,7,301,501,5,301,800,239
sort-then-fill,7,301,601,5,301,800,343
sort-then-fill,7,401,1,5,301,800,1103
sort-then-fill,7,401,101,5,301,700,1642
sort-then-fill,7,401,201,5,301,800,1025
sort-then-fill,7,401,301,5,301,800,689
sort-then-fill,7,401,401,5,301,800,783
sort-then-fill,7,401,501,5,301,900,799
sort-then-fill,7,401,601,5,301,900,490
sort-then-fill,7,501,1,5,301,800,1777
sort-then-fill,7,501,101,5,301,800,1641
sort-then-fill,7,501,201,5,301,800,1514
sort-then-fill,7,501,301,5,301,800,1300
sort-then-fill,7,501,401,5,301,900,1520
sort-then-fill,7,501,501,5,301,800,541
sort-then-fill,7,501,601,5,301,800,397
sort-then-fill,7,601,1,5,301,600,2771
sort-then-fill,7,601,101,5,301,800,2192
sort-then-fill,7,601,201,5,301,800,898
sort-then-fill,7,601,301,5,301,800,995
sort-then-fill,7,601,401,5,301,600,605
sort-then-fill,7,601,501,5,301,900,970
sort-then-fill,7,601,601,5,301,700,1450
sort-then-fill,7,1,1,6,301,600,7
sort-then-fill,7,1,101,6,301,700,5
sort-then-fill,7,1,201,6,301,800,6
sort-then-fill,7,1,301,6,301,700,3
sort-then-fill,7,1,401,6,301,800,3
sort-then-fill,7,1,501,6,301,900,2
sort-then-fill,7,1,601,6,301,800,1
sort-then-fill,7,101,1,6,301,700,357
sort-then-fill,7,101,101,6,301,700,284
sort-then-fill,7,101,201,6,301,700,186
sort-then-fill,7,101,301,6,301,800,234
sort-then-fill,7,101,401,6,301,800,78
sort-then-fill,7,101,501,6,301,1000,168
sort-then-fill,7,101,601,6,301,700,158
sort-then-fill,7,201,1,6,301,900,697
sort-then-fill,7,201,101,6,301,800,611
sort-then-fill,7,201,201,6,301,800,618
sort-then-fill,7,201,301,6,301,800,563
sort-then-fill,7,201,401,6,301,800,519
sort-then-fill,7,201,501,6,301,800,372
sort-then-fill,7,201,601,6,301,800,240
sort-then-fill,7,301,1,6,301,700,900
sort-then-fill,7,301,101,6,301,800,960
sort-then-fill,7,301,201,6,301,800,485
sort-then-fill,7,301,301,6,301,800,769
sort-then-fill,7,301,401,6,301,700,784
sort-then-fill,7,301,501,6,301,700,901
sort-then-fill,7,301,601,6,301,800,529
sort-then-fill,7,401,1,6,301,800,1115
sort-then-fill,7,401,101,6,301,800,1257
sort-then-fill,7,401,201,6,301,800,1063
sort-then-fill,7,401,301,6,301,900,813
sort-then-fill,7,401,401,6,301,800,763
sort-then-fill,7,401,501,6,301,900,401
sort-then-fill,7,401,601,6,301,700,637
sort-then-fill,7,501,1,6,301,400,1499
sort-then-fill,7,501,101,6,301,200,1214
sort-then-fill,7,501,201,6,301,200,1112
sort-then-fill,7,501,301,6,301,300,847
sort-then-fill,7,501,401,6,301,300,814
sort-then-fill,7,501,501,6,301,300,511
sort-then-fill,7,501,601,6,301,300,371
sort-then-fill,7,601,1,6,301,300,2213
sort-then-fill,7,601,101,6,301,300,2184
sort-then-fill,7,601,201,6,301,200,1218
sort-then-fill,7,601,301,6,301,1000,1202
sort-then-fill,7,601,401,6,301,800,1131
sort-then-fill,7,601,501,6,301,800,601
sort-then-fill,7,601,601,6,301,900,707
sort-then-fill,7,1,1,7,301,600,7
sort-then-fill,7,1,101,7,301,800,5
sort-then-fill,7,1,201,7,301,800,4
sort-then-fill,7,1,301,7,301,800,4
sort-then-fill,7,1,401,7,301,800,2
sort-then-fill,7,1,501,7,301,700,0
sort-then-fill,7,1,601,7,301,600,1
sort-then-fill,7,101,1,7,301,800,435
sort-then-fill,7,101,101,7,301,400,319
sort-then-fill,7,101,201,7,301,300,266
sort-then-fill,7,101,301,7,301,300,119
sort-then-fill,7,101,401,7,301,200,262
sort-then-fill,7,101,501,7,301,200,227
sort-then-fill,7,101,601,7,301,300,69
sort-then-fill,7,201,1,7,301,200,698
sort-then-fill,7,201,101,7,301,300,762
sort-then-fill,7,201,201,7,301,300,532
sort-then-fill,7,201,301,7,301,300,354
sort-then-fill,7,201,401,7,301,300,235
sort-then-fill,7,201,501,7,301,300,309
sort-then-fill,7,201,601,7,301,300,286
sort-then-fill,7,301,1,7,301,300,1197
sort-then-fill,7,301,101,7,301,200,1368
sort-then-fill,7,301,201,7,301,200,699
sort-then-fill,7,301,301,7,301,200,165
sort-then-fill,7,301,401,7,301,200,381
sort-then-fill,7,301,501,7,301,300,603
sort-then-fill,7,301,601,7,301,200,364
sort-then-fill,7,401,1,7,301,300,1476
sort-then-fill,7,401,101,7,301,300,1580
sort-then-fill,7,401,201,7,301,300,1208
sort-then-fill,7,401,301,7,301,300,1172
sort-then-fill,7,401,401,7,301,300,1255
sort-then-fill,7,401,501,7,301,200,588
sort-then-fill,7,401,601,7,301,300,707
sort-then-fill,7,501,1,7,301,200,1918
sort-then-fill,7,501,101,7,301,300,1867
sort-then-fill,7,501,201,7,301,200,1628
sort-then-fill,7,501,301,7,301,200,1041
sort-then-fill,7,501,401,7,301,200,900
sort-then-fill,7,501,501,7,301,200,593
sort-then-fill,7,501,601,7,301,300,419
sort-then-fill,7,601,1,7,301,200,879
sort-then-fill,7,601,101,7,301,300,2212
sort-then-fill,7,601,201,7,301,800,1735
sort-then-fill,7,601,301,7,301,800,1066
sort-then-fill,7,601,401,7,301,800,692
sort-then-fill,7,601,501,7,301,700,1148
sort-then-fill,7,601,601,7,301,800,758
sort-then-fill,7,1,1,1,401,500,7
sort-then-fill,7,1,101,1,401,800,6
sort-then-fill,7,1,201,1,401,800,5
sort-then-fill,7,1,301,1,401,700,4
sort-then-fill,7,1,401,1,401,700,3
sort-then-fill,7,1,501,1,401,700,3
sort-then-fill,7,1,601,1,401,800,2
sort-then-fill,7,101,1,1,401,800,307
sort-then-fill,7,101,101,1,401,700,330
sort-then-fill,7,101,201,1,401,900,298
sort-then-fill,7,101,301,1,401,700,238
sort-then-fill,7,101,401,1,401,900,260
sort-then-fill,7,101,501,1,401,800,274
sort-then-fill,7,101,601,1,401,700,196
sort-then-fill,7,201,1,1,401,700,536
sort-then-fill,7,201,101,1,401,700,556
sort-then-fill,7,201,201,1,401,800,417
sort-then-fill,7,201,301,1,401,800,524
sort-then-fill,7,201,401,1,401,700,578
sort-then-fill,7,201,501,1,401,700,278
sort-then-fill,7,201,601,1,401,900,343
sort-then-fill,7,301,1,1,401,800,1228
sort-then-fill,7,301,101,1,401,800,1227
sort-then-fill,7,301,201,1,401,800,909
sort-then-fill,7,301,301,1,401,600,721
sort-then-fill,7,301,401,1,401,700,303
sort-then-fill,7,301,501,1,401,800,629
sort-then-fill,7,301,601,1,401,700,295
sort-then-fill,7,401,1,1,401,800,1254
sort-then-fill,7,401,101,1,401,600,1534
sort-then-fill,7,401,201,1,401,700,854
sort-then-fill,7,401,301,1,401,800,1062
sort-then-fill,7,401,401,1,401,700,528
sort-then-fill,7,401,501,1,401,700,1151
sort-then-fill,7,401,601,1,401,600,447
sort-then-fill,7,501,1,1,401,800,1339
sort-then-fill,7,501,101,1,401,800,2065
sort-then-fill,7,501,201,1,401,700,1446
sort-then-fill,7,501,301,1,401,700,1587
sort-then-fill,7,501,401,1,401,600,1022
sort-then-fill,7,501,501,1,401,700,935
sort-then-fill,7,501,601,1,401,700,966
sort-then-fill,7,601,1,1,401,800,1808
sort-then-fill,7,601,101,1,401,700,2599
sort-then-fill,7,601,201,1,401,900,1320
sort-then-fill,7,601,301,1,401,700,1582
sort-then-fill,7,601,401,1,401,700,1191
sort-then-fill,7,601,501,1,401,800,1112
sort-then-fill,7,601,601,1,401,800,1069
sort-then-fill,7,1,1,2,401,600,7
sort-then-fill,7,1,101,2,401,700,7
sort-then-fill,7,1,201,2,401,700,5
sort-then-fill,7,1,301,2,401,800,4
sort-then-fill,7,1,401,2,401,1500,3
sort-then-fill,7,1,501,2,401,900,1
sort-then-fill,7,1,601,2,401,900,4
sort-then-fill,7,101,1,2,401,700,519
sort-then-fill,7,101,101,2,401,800,258
sort-then-fill,7,101,201,2,401,700,213
sort-then-fill,7,101,301,2,401,800,327
sort-then-fill,7,101,401,2,401,800,253
sort-then-fill,7,101,501,2,401,700,160
sort-then-fill,7,101,601,2,401,700,137
sort-then-fill,7,201,1,2,401,800,748
sort-then-fill,7,201,101,2,401,800,496
sort-then-fill,7,201,201,2,401,700,374
sort-then-fill,7,201,301,2,401,500,464
sort-then-fill,7,201,401,2,401,300,545
sort-then-fill,7,201,501,2,401,300,167
sort-then-fill,7,201,601,2,401,300,502
sort-then-fill,7,301,1,2,401,300,842
sort-then-fill,7,301,101,2,401,300,667
sort-then-fill,7,301,201,2,401,300,1048
sort-then-fill,7,301,301,2,401,200,542
sort-then-fill,7,301,401,2,401,300,535
sort-then-fill,7,301,501,2,401,700,807
sort-then-fill,7,301,601,2,401,900,551
sort-then-fill,7,401,1,2,401,700,1173
sort-then-fill,7,401,101,2,401,700,1374
sort-then-fill,7,401,201,2,401,700,1048
sort-then-fill,7,401,301,2,401,800,794
sort-then-fill,7,401,401,2,401,900,997
sort-then-fill,7,401,501,2,401,900,1368
sort-then-fill,7,401,601,2,401,800,469
sort-then-fill,7,501,1,2,401,600,1834
sort-then-fill,7,501,101,2,401,700,2046
sort-then-fill,7,501,201,2,401,700,1707
sort-then-fill,7,501,301,2,401,700,1336
sort-then-fill,7,501,401,2,401,700,1080
sort-then-fill,7,501,501,2,401,700,625
sort-then-fill,7,501,601,2,401,700,554
sort-then-fill,7,601,1,2,401,800,2023
sort-then-fill,7,601,101,2,401,800,1266
sort-then-fill,7,601,201,2,401,900,1286
sort-then-fill,7,601,301,2,401,900,898
sort-then-fill,7,601,401,2,401,700,897
sort-then-fill,7,601,501,2,401,800,767
sort-then-fill,7,601,601,2,401,800,1895
sort-then-fill,7,1,1,3,401,500,7
sort-then-fill,7,1,101,3,401,700,6
sort-then-fill,7,1,201,3,401,900,5
sort-then-fill,7,1,301,3,401,700,2
sort-then-fill,7,1,401,3,401,800,2
sort-then-fill,7,1,501,3,401,700,3
sort-then-fill,7,1,601,3,401,800,3
sort-then-fill,7,101,1,3,401,800,464
sort-then-fill,7,101,101,3,401,800,385
sort-then-fill,7,101,201,3,401,800,536
sort-then-fill,7,101,301,3,401,800,196
sort-then-fill,7,101,401,3,401,700,225
sort-then-fill,7,101,501,3,401,700,64
sort-then-fill,7,101,601,3,401,800,155
sort-then-fill,7,201,1,3,401,800,650
sort-then-fill,7,201,101,3,401,700,809
sort-then-fill,7,201,201,3,401,800,578
sort-then-fill,7,201,301,3,401,800,452
sort-then-fill,7,201,401,3,401,800,387
sort-then-fill,7,201,501,3,401,800,327
sort-then-fill,7,201,601,3,401,800,473
sort-then-fill,7,301,1,3,401,800,1392
sort-then-fill,7,301,101,3,401,800,1563
sort-then-fill,7,301,201,3,401,800,779
sort-then-fill,7,301,301,3,401,700,779
sort-then-fill,7,301,401,3,401,800,365
sort-then-fill,7,301,501,3,401,800,516
sort-then-fill,7,301,601,3,401,700,374
sort-then-fill,7,401,1,3,401,700,1318
sort-then-fill,7,401,101,3,401,800,1378
sort-then-fill,7,401,201,3,401,700,725
sort-then-fill,7,401,301,3,401,800,922
sort-then-fill,7,401,401,3,401,700,673
sort-then-fill,7,401,501,3,401,700,619
sort-then-fill,7,401,601,3,401,800,712
sort-then-fill,7,501,1,3,401,700,1894
sort-then-fill,7,501,101,3,401,700,1714
sort-then-fill,7,501,201,3,401,700,1393
sort-then-fill,7,501,301,3,401,800,1488
sort-then-fill,7,501,401,3,401,600,1266
sort-then-fill,7,501,501,3,401,600,785
sort-then-fill,7,501,601,3,401,700,1037
sort-then-fill,7,601,1,3,401,700,2050
sort-then-fill,7,601,101,3,401,700,1528
sort-then-fill,7,601,201,3,401,800,1526
sort-then-fill,7,601,301,3,401,800,1417
sort-then-fill,7,601,401,3,401,800,1170
sort-then-fill,7,601,501,3,401,700,1027
sort-then-fill,7,601,601,3,401,700,1528
sort-then-fill,7,1,1,4,401,600,7
sort-then-fill,7,1,101,4,401,800,7
sort-then-fill,7,1,201,4,401,700,3
sort-then-fill,7,1,301,4,401,800,3
sort-then-fill,7,1,401,4,401,700,4
sort-then-fill,7,1,501,4,401,600,3
sort-then-fill,7,1,601,4,401,700,1
sort-then-fill,7,101,1,4,401,700,402
sort-then-fill,7,101,101,4,401,700,355
sort-then-fill,7,101,201,4,401,800,305
sort-then-fill,7,101,301,4,401,800,280
sort-then-fill,7,101,401,4,401,700,179
sort-then-fill,7,101,501,4,401,700,138
sort-then-fill,7,101,601,4,401,700,148
sort-then-fill,7,201,1,4,401,1000,815
sort-then-fill,7,201,101,4,401,700,697
sort-then-fill,7,201,201,4,401,800,739
sort-then-fill,7,201,301,4,401,700,698
sort-then-fill,7,201,401,4,401,700,400
sort-then-fill,7,201,501,4,401,900,512
sort-then-fill,7,201,601,4,401,800,227
sort-then-fill,7,301,1,4,401,700,1204
sort-then-fill,7,301,101,4,401,700,965
sort-then-fill,7,301,201,4,401,800,977
sort-then-fill,7,301,301,4,401,600,1011
sort-then-fill,7,301,401,4,401,800,499
sort-then-fill,7,301,501,4,401,900,509
sort-then-fill,7,301,601,4,401,900,361
sort-then-fill,7,401,1,4,401,800,1885
sort-then-fill,7,401,101,4,401,700,897
sort-then-fill,7,401,201,4,401,700,1295
sort-then-fill,7,401,301,4,401,800,1133
sort-then-fill,7,401,401,4,401,600,900
sort-then-fill,7,401,501,4,401,700,356
sort-then-fill,7,401,601,4,401,900,692
sort-then-fill,7,501,1,4,401,700,2169
sort-then-fill,7,501,101,4,401,800,1443
sort-then-fill,7,501,201,4,401,800,2046
sort-then-fill,7,501,301,4,401,800,1640
sort-then-fill,7,501,401,4,401,800,699
sort-then-fill,7,501,501,4,401,800,535
sort-then-fill,7,501,601,4,401,700,1214
sort-then-fill,7,601,1,4,401,800,2115
sort-then-fill,7,601,101,4,401,800,2072
sort-then-fill,7,601,201,4,401,800,1705
sort-then-fill,7,601,301,4,401,800,1238
sort-then-fill,7,601,401,4,401,700,661
sort-then-fill,7,601,501,4,401,800,997
sort-then-fill,7,601,601,4,401,800,858
sort-then-fill,7,1,1,5,401,600,7
sort-then-fill,7,1,101,5,401,700,6
sort-then-fill,7,1,201,5,401,700,6
sort-then-fill,7,1,301,5,401,800,4
sort-then-fill,7,1,401,5,401,900,3
sort-then-fill,7,1,501,5,401,700,3
sort-then-fill,7,1,601,5,401,700,2
sort-then-fill,7,101,1,5,401,800,308
sort-then-fill,7,101,101,5,401,900,238
sort-then-fill,7,101,201,5,401,800,426
sort-then-fill,7,101,301,5,401,700,366
sort-then-fill,7,101,401,5,401,800,256
sort-then-fill,7,101,501,5,401,800,204
sort-then-fill,7,101,601,5,401,800,154
sort-then-fill,7,201,1,5,401,600,652
sort-then-fill,7,201,101,5,401,600,717
sort-then-fill,7,201,201,5,401,700,479
sort-then-fill,7,201,301,5,401,700,506
sort-then-fill,7,201,401,5,401,800,554
sort-then-fill,7,201,501,5,401,700,351
sort-then-fill,7,201,601,5,401,700,154
sort-then-fill,7,301,1,5,401,800,1182
sort-then-fill,7,301,101,5,401,700,1047
sort-then-fill,7,301,201,5,401,700,1195
sort-then-fill,7,301,301,5,401,800,916
sort-then-fill,7,301,401,5,401,900,332
sort-then-fill,7,301,501,5,401,800,688
sort-then-fill,7,301,601,5,401,800,420
sort-then-fill,7,401,1,5,401,700,1324
sort-then-fill,7,401,101,5,401,700,1649
sort-then-fill,7,401,201,5,401,800,881
sort-then-fill,7,401,301,5,401,800,1105
sort-then-fill,7,401,401,5,401,700,782
sort-then-fill,7,401,501,5,401,800,481
sort-then-fill,7,401,601,5,401,800,626
sort-then-fill,7,501,1,5,401,800,1749
sort-then-fill,7,501,101,5,401,700,2082
sort-then-fill,7,501,201,5,401,700,1990
sort-then-fill,7,501,301,5,401,700,512
sort-then-fill,7,501,401,5,401,700,1446
sort-then-fill,7,501,501,5,401,800,630
sort-then-fill,7,501,601,5,401,600,560
sort-then-fill,7,601,1,5,401,700,1243
sort-then-fill,7,601,101,5,401,600,2111
sort-then-fill,7,601,201,5,401,700,1590
sort-then-fill,7,601,301,5,401,700,1520
sort-then-fill,7,601,401,5,401,800,715
sort-then-fill,7,601,501,5,401,800,1842
sort-then-fill,7,601,601,5,401,800,870
sort-then-fill,7,1,1,6,401,600,7
sort-then-fill,7,1,101,6,401,800,6
