Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp-approx,6,501,301,5,101,3400,384
dp-approx,6,501,401,5,101,3500,863
dp-approx,6,501,501,5,101,3600,567
dp-approx,6,501,601,5,101,3300,86
dp-approx,6,601,1,5,101,4000,1973
dp-approx,6,601,101,5,101,3800,896
dp-approx,6,601,201,5,101,3600,602
dp-approx,6,601,301,5,101,3500,200
dp-approx,6,601,401,5,101,3600,281
dp-approx,6,601,501,5,101,3700,1217
dp-approx,6,601,601,5,101,3200,0
dp-approx,6,1,1,6,101,4000,6
dp-approx,6,1,101,6,101,13000,3
dp-approx,6,1,201,6,101,3600,1
dp-approx,6,1,301,6,101,3500,1
dp-approx,6,1,401,6,101,3400,1
dp-approx,6,1,501,6,101,3300,0
dp-approx,6,1,601,6,101,3500,1
dp-approx,6,101,1,6,101,4000,257
dp-approx,6,101,101,6,101,3800,135
dp-approx,6,101,201,6,101,3600,158
dp-approx,6,101,301,6,101,3500,74
dp-approx,6,101,401,6,101,3300,0
dp-approx,6,101,501,6,101,3500,96
dp-approx,6,101,601,6,101,3300,0
dp-approx,6,201,1,6,101,7100,688
dp-approx,6,201,101,6,101,3800,280
dp-approx,6,201,201,6,101,3600,116
dp-approx,6,201,301,6,101,3300,0
dp-approx,6,201,401,6,101,6500,129
dp-approx,6,201,501,6,101,3300,142
dp-approx,6,201,601,6,101,3300,133
dp-approx,6,301,1,6,101,4000,931
dp-approx,6,301,101,6,101,3700,691
dp-approx,6,301,201,6,101,3600,270
dp-approx,6,301,301,6,101,3300,0
dp-approx,6,301,401,6,101,3400,84
dp-approx,6,301,501,6,101,3400,273
dp-approx,6,301,601,6,101,3300,284
dp-approx,6,401,1,6,101,4000,1246
dp-approx,6,401,101,6,101,3700,549
dp-approx,6,401,201,6,101,3700,643
dp-approx,6,401,301,6,101,3300,377
dp-approx,6,401,401,6,101,3500,365
dp-approx,6,401,501,6,101,3500,357
dp-approx,6,401,601,6,101,3200,0
dp-approx,6,501,1,6,101,4000,1688
dp-approx,6,501,101,6,101,3800,1103
dp-approx,6,501,201,6,101,3500,526
dp-approx,6,501,301,6,101,3400,136
dp-approx,6,501,401,6,101,3400,99
dp-approx,6,501,501,6,101,3300,0
dp-approx,6,501,601,6,101,3400,440
dp-approx,6,601,1,6,101,4000,2759
dp-approx,6,601,101,6,101,3700,922
dp-approx,6,601,201,6,101,3400,433
dp-approx,6,601,301,6,101,3500,198
dp-approx,6,601,401,6,101,3600,1131
dp-approx,6,601,501,6,101,3200,0
dp-approx,6,601,601,6,101,3400,312
dp-approx,6,1,1,7,101,4000,6
dp-approx,6,1,101,7,101,3800,4
dp-approx,6,1,201,7,101,3400,1
dp-approx,6,1,301,7,101,3600,3
dp-approx,6,1,401,7,101,3300,1
dp-approx,6,1,501,7,101,3500,2
dp-approx,6,1,601,7,101,3400,1
dp-approx,6,101,1,7,101,4000,324
dp-approx,6,101,101,7,101,3900,187
dp-approx,6,101,201,7,101,3700,145
dp-approx,6,101,301,7,101,3600,156
dp-approx,6,101,401,7,101,3400,161
dp-approx,6,101,501,7,101,3300,85
dp-approx,6,101,601,7,101,3600,1
dp-approx,6,201,1,7,101,4000,468
dp-approx,6,201,101,7,101,3700,505
dp-approx,6,201,201,7,101,3700,137
dp-approx,6,201,301,7,101,3400,32
dp-approx,6,201,401,7,101,3600,0
dp-approx,6,201,501,7,101,3500,33
dp-approx,6,201,601,7,101,3500,250
dp-approx,6,301,1,7,101,4000,1183
dp-approx,6,301,101,7,101,3800,798
dp-approx,6,301,201,7,101,3800,806
dp-approx,6,301,301,7,101,3600,463
dp-approx,6,301,401,7,101,3300,0
dp-approx,6,301,501,7,101,3500,384
dp-approx,6,301,601,7,101,3600,175
dp-approx,6,401,1,7,101,4000,1342
dp-approx,6,401,101,7,101,3800,727
dp-approx,6,401,201,7,101,3600,327
dp-approx,6,401,301,7,101,3500,340
dp-approx,6,401,401,7,101,3500,347
dp-approx,6,401,501,7,101,3700,176
dp-approx,6,401,601,7,101,3500,145
dp-approx,6,501,1,7,101,4000,2056
dp-approx,6,501,101,7,101,3700,873
dp-approx,6,501,201,7,101,3500,484
dp-approx,6,501,301,7,101,3500,235
dp-approx,6,501,401,7,101,3400,122
dp-approx,6,501,501,7,101,3400,313
dp-approx,6,501,601,7,101,3300,0
dp-approx,6,601,1,7,101,4100,2184
dp-approx,6,601,101,7,101,3800,660
dp-approx,6,601,201,7,101,3400,648
dp-approx,6,601,301,7,101,3700,462
dp-approx,6,601,401,7,101,3500,383
dp-approx,6,601,501,7,101,3400,239
dp-approx,6,601,601,7,101,3400,188
dp-approx,6,1,1,1,201,7400,6
dp-approx,6,1,101,1,201,6000,3
dp-approx,6,1,201,1,201,5400,2
dp-approx,6,1,301,1,201,5400,2
dp-approx,6,1,401,1,201,5300,1
dp-approx,6,1,501,1,201,5000,1
dp-approx,6,1,601,1,201,4900,1
dp-approx,6,101,1,1,201,6400,187
dp-approx,6,101,101,1,201,6100,249
dp-approx,6,101,201,1,201,2200,190
dp-approx,6,101,301,1,201,1700,89
dp-approx,6,101,401,1,201,1700,140
dp-approx,6,101,501,1,201,1600,97
dp-approx,6,101,601,1,201,1700,100
dp-approx,6,201,1,1,201,2000,776
dp-approx,6,201,101,1,201,1900,378
dp-approx,6,201,201,1,201,1700,148
dp-approx,6,201,301,1,201,1800,501
dp-approx,6,201,401,1,201,1800,554
dp-approx,6,201,501,1,201,1500,181
dp-approx,6,201,601,1,201,1600,187
dp-approx,6,301,1,1,201,2000,1140
dp-approx,6,301,101,1,201,2000,877
dp-approx,6,301,201,1,201,1800,545
dp-approx,6,301,301,1,201,1700,284
dp-approx,6,301,401,1,201,1700,513
dp-approx,6,301,501,1,201,1700,540
dp-approx,6,301,601,1,201,1700,413
dp-approx,6,401,1,1,201,2000,1523
dp-approx,6,401,101,1,201,1900,530
dp-approx,6,401,201,1,201,1900,494
dp-approx,6,401,301,1,201,5500,470
dp-approx,6,401,401,1,201,5300,515
dp-approx,6,401,501,1,201,5200,718
dp-approx,6,401,601,1,201,5100,220
dp-approx,6,501,1,1,201,6400,1388
dp-approx,6,501,101,1,201,5900,1288
dp-approx,6,501,201,1,201,5400,855
dp-approx,6,501,301,1,201,5400,275
dp-approx,6,501,401,1,201,5300,516
dp-approx,6,501,501,1,201,5000,303
dp-approx,6,501,601,1,201,5500,294
dp-approx,6,601,1,1,201,6400,2435
dp-approx,6,601,101,1,201,2500,1754
dp-approx,6,601,201,1,201,1800,948
dp-approx,6,601,301,1,201,1800,1000
dp-approx,6,601,401,1,201,1600,1070
dp-approx,6,601,501,1,201,1600,257
dp-approx,6,601,601,1,201,1600,509
dp-approx,6,1,1,2,201,2000,6
dp-approx,6,1,101,2,201,1900,4
dp-approx,6,1,201,2,201,1800,4
dp-approx,6,1,301,2,201,1800,3
dp-approx,6,1,401,2,201,1700,2
dp-approx,6,1,501,2,201,1600,2
dp-approx,6,1,601,2,201,1700,1
dp-approx,6,101,1,2,201,2000,236
dp-approx,6,101,101,2,201,1900,259
dp-approx,6,101,201,2,201,1800,245
dp-approx,6,101,301,2,201,1700,134
dp-approx,6,101,401,2,201,1700,105
dp-approx,6,101,501,2,201,1700,101
dp-approx,6,101,601,2,201,1600,100
dp-approx,6,201,1,2,201,2000,777
dp-approx,6,201,101,2,201,2000,607
dp-approx,6,201,201,2,201,1700,247
dp-approx,6,201,301,2,201,1700,286
dp-approx,6,201,401,2,201,1600,79
dp-approx,6,201,501,2,201,1700,251
dp-approx,6,201,601,2,201,1700,133
dp-approx,6,301,1,2,201,2000,883
dp-approx,6,301,101,2,201,4300,888
dp-approx,6,301,201,2,201,5600,594
dp-approx,6,301,301,2,201,5200,426
dp-approx,6,301,401,2,201,5200,116
dp-approx,6,301,501,2,201,4900,148
dp-approx,6,301,601,2,201,5100,310
dp-approx,6,401,1,2,201,6400,1321
dp-approx,6,401,101,2,201,6100,1066
dp-approx,6,401,201,2,201,5800,934
dp-approx,6,401,301,2,201,1900,413
dp-approx,6,401,401,2,201,1700,357
dp-approx,6,401,501,2,201,1600,355
dp-approx,6,401,601,2,201,1700,211
dp-approx,6,501,1,2,201,2000,935
dp-approx,6,501,101,2,201,1800,952
dp-approx,6,501,201,2,201,1800,1074
dp-approx,6,501,301,2,201,1600,340
dp-approx,6,501,401,2,201,1800,908
dp-approx,6,501,501,2,201,1600,369
dp-approx,6,501,601,2,201,1600,224
dp-approx,6,601,1,2,201,2000,1829
dp-approx,6,601,101,2,201,1900,1047
dp-approx,6,601,201,2,201,1900,697
dp-approx,6,601,301,2,201,1700,598
dp-approx,6,601,401,2,201,1700,137
dp-approx,6,601,501,2,201,1600,336
dp-approx,6,601,601,2,201,1700,654
dp-approx,6,1,1,3,201,2000,6
dp-approx,6,1,101,3,201,1900,5
dp-approx,6,1,201,3,201,1800,2
dp-approx,6,1,301,3,201,2200,1
dp-approx,6,1,401,3,201,5200,2
dp-approx,6,1,501,3,201,5300,2
dp-approx,6,1,601,3,201,5200,0
dp-approx,6,101,1,3,201,6400,365
dp-approx,6,101,101,3,201,6100,231
dp-approx,6,101,201,3,201,5500,101
dp-approx,6,101,301,3,201,5600,161
dp-approx,6,101,401,3,201,5200,99
dp-approx,6,101,501,3,201,5100,53
dp-approx,6,101,601,3,201,5200,87
dp-approx,6,201,1,3,201,9800,626
dp-approx,6,201,101,3,201,6200,563
dp-approx,6,201,201,3,201,5700,391
dp-approx,6,201,301,3,201,5200,326
dp-approx,6,201,401,3,201,5400,309
dp-approx,6,201,501,3,201,5000,159
dp-approx,6,201,601,3,201,5400,312
dp-approx,6,301,1,3,201,6500,1240
dp-approx,6,301,101,3,201,6000,734
dp-approx,6,301,201,3,201,2500,447
dp-approx,6,301,301,3,201,1700,486
dp-approx,6,301,401,3,201,1800,690
dp-approx,6,301,501,3,201,1600,191
dp-approx,6,301,601,3,201,1700,580
dp-approx,6,401,1,3,201,2000,1589
dp-approx,6,401,101,3,201,2100,1408
dp-approx,6,401,201,3,201,1800,699
dp-approx,6,401,301,3,201,1700,565
dp-approx,6,401,401,3,201,1600,328
dp-approx,6,401,501,3,201,1600,309
dp-approx,6,401,601,3,201,1600,0
dp-approx,6,501,1,3,201,2000,1719
dp-approx,6,501,101,3,201,1900,1088
dp-approx,6,501,201,3,201,1800,876
dp-approx,6,501,301,3,201,1600,224
dp-approx,6,501,401,3,201,1700,834
dp-approx,6,501,501,3,201,1700,741
dp-approx,6,501,601,3,201,1600,111
dp-approx,6,601,1,3,201,2100,1403
dp-approx,6,601,101,3,201,1900,1884
dp-approx,6,601,201,3,201,1800,927
dp-approx,6,601,301,3,201,1700,146
dp-approx,6,601,401,3,201,2500,604
dp-approx,6,601,501,3,201,5300,422
dp-approx,6,601,601,3,201,4900,0
dp-approx,6,1,1,4,201,2200,6
dp-approx,6,1,101,4,201,1900,5
dp-approx,6,1,201,4,201,1900,4
dp-approx,6,1,301,4,201,1700,2
dp-approx,6,1,401,4,201,1600,2
dp-approx,6,1,501,4,201,1700,1
dp-approx,6,1,601,4,201,1500,1
dp-approx,6,101,1,4,201,2000,291
dp-approx,6,101,101,4,201,1900,243
dp-approx,6,101,201,4,201,1800,105
dp-approx,6,101,301,4,201,1600,139
dp-approx,6,101,401,4,201,1600,57
dp-approx,6,101,501,4,201,1700,59
dp-approx,6,101,601,4,201,1700,110
dp-approx,6,201,1,4,201,2000,375
dp-approx,6,201,101,4,201,3500,425
dp-approx,6,201,201,4,201,5600,372
dp-approx,6,201,301,4,201,5500,277
dp-approx,6,201,401,4,201,3100,359
dp-approx,6,201,501,4,201,1700,204
dp-approx,6,201,601,4,201,1700,193
dp-approx,6,301,1,4,201,2000,856
dp-approx,6,301,101,4,201,1800,708
dp-approx,6,301,201,4,201,1800,333
dp-approx,6,301,301,4,201,1700,266
dp-approx,6,301,401,4,201,1700,280
dp-approx,6,301,501,4,201,1600,147
dp-approx,6,301,601,4,201,1600,0
dp-approx,6,401,1,4,201,2000,1067
dp-approx,6,401,101,4,201,2000,887
dp-approx,6,401,201,4,201,1700,502
dp-approx,6,401,301,4,201,1700,581
dp-approx,6,401,401,4,201,1600,268
dp-approx,6,401,501,4,201,1700,736
dp-approx,6,401,601,4,201,1600,323
dp-approx,6,501,1,4,201,2000,1254
dp-approx,6,501,101,4,201,1900,1631
dp-approx,6,501,201,4,201,1700,792
dp-approx,6,501,301,4,201,1700,301
dp-approx,6,501,401,4,201,1600,152
dp-approx,6,501,501,4,201,1700,848
dp-approx,6,501,601,4,201,1700,831
dp-approx,6,601,1,4,201,2000,1932
dp-approx,6,601,101,4,201,2000,1959
dp-approx,6,601,201,4,201,1700,551
dp-approx,6,601,301,4,201,1800,862
dp-approx,6,601,401,4,201,1800,591
dp-approx,6,601,501,4,201,1700,133
dp-approx,6,601,601,4,201,1700,1129
dp-approx,6,1,1,5,201,2100,6
dp-approx,6,1,101,5,201,1900,5
dp-approx,6,1,201,5,201,1700,3
dp-approx,6,1,301,5,201,1700,2
dp-approx,6,1,401,5,201,1600,2
dp-approx,6,1,501,5,201,1700,2
dp-approx,6,1,601,5,201,1600,2
dp-approx,6,101,1,5,201,2000,229
dp-approx,6,101,101,5,201,1900,321
dp-approx,6,101,201,5,201,1800,223
dp-approx,6,101,301,5,201,1700,145
dp-approx,6,101,401,5,201,1600,59
dp-approx,6,101,501,5,201,1600,102
dp-approx,6,101,601,5,201,1600,31
dp-approx,6,201,1,5,201,2000,638
dp-approx,6,201,101,5,201,1900,356
dp-approx,6,201,201,5,201,1900,427
dp-approx,6,201,301,5,201,1800,166
dp-approx,6,201,401,5,201,1600,118
dp-approx,6,201,501,5,201,1700,288
dp-approx,6,201,601,5,201,1600,32
dp-approx,6,301,1,5,201,2100,664
dp-approx,6,301,101,5,201,1800,513
dp-approx,6,301,201,5,201,1700,360
dp-approx,6,301,301,5,201,1700,138
dp-approx,6,301,401,5,201,1700,349
dp-approx,6,301,501,5,201,1500,0
dp-approx,6,301,601,5,201,1700,302
dp-approx,6,401,1,5,201,2100,1435
dp-approx,6,401,101,5,201,1900,1114
dp-approx,6,401,201,5,201,1900,768
dp-approx,6,401,301,5,201,1800,701
dp-approx,6,401,401,5,201,1600,420
dp-approx,6,401,501,5,201,1600,373
dp-approx,6,401,601,5,201,1700,581
dp-approx,6,501,1,5,201,2000,1528
dp-approx,6,501,101,5,201,2000,1457
dp-approx,6,501,201,5,201,1800,811
dp-approx,6,501,301,5,201,1600,156
dp-approx,6,501,401,5,201,1700,660
dp-approx,6,501,501,5,201,1700,693
dp-approx,6,501,601,5,201,1700,467
dp-approx,6,601,1,5,201,2000,1318
dp-approx,6,601,101,5,201,1900,1401
dp-approx,6,601,201,5,201,1700,994
dp-approx,6,601,301,5,201,1700,846
dp-approx,6,601,401,5,201,1800,820
dp-approx,6,601,501,5,201,1500,383
dp-approx,6,601,601,5,201,1600,583
dp-approx,6,1,1,6,201,2000,6
dp-approx,6,1,101,6,201,1900,4
dp-approx,6,1,201,6,201,1800,3
dp-approx,6,1,301,6,201,1800,3
dp-approx,6,1,401,6,201,1500,1
dp-approx,6,1,501,6,201,1600,1
dp-approx,6,1,601,6,201,1600,1
dp-approx,6,101,1,6,201,2000,358
dp-approx,6,101,101,6,201,1800,241
dp-approx,6,101,201,6,201,1800,237
dp-approx,6,101,301,6,201,1900,222
dp-approx,6,101,401,6,201,1700,141
dp-approx,6,101,501,6,201,1500,84
dp-approx,6,101,601,6,201,1600,47
dp-approx,6,201,1,6,201,7300,661
dp-approx,6,201,101,6,201,1900,525
dp-approx,6,201,201,6,201,1800,335
dp-approx,6,201,301,6,201,1700,226
dp-approx,6,201,401,6,201,1600,198
dp-approx,6,201,501,6,201,1600,0
dp-approx,6,201,601,6,201,1700,266
dp-approx,6,301,1,6,201,2000,1149
dp-approx,6,301,101,6,201,1900,527
dp-approx,6,301,201,6,201,1800,357
dp-approx,6,301,301,6,201,1800,946
dp-approx,6,301,401,6,201,1700,422
dp-approx,6,301,501,6,201,1600,55
dp-approx,6,301,601,6,201,1600,229
dp-approx,6,401,1,6,201,2000,858
dp-approx,6,401,101,6,201,1900,804
dp-approx,6,401,201,6,201,1700,490
dp-approx,6,401,301,6,201,1700,448
dp-approx,6,401,401,6,201,1700,388
dp-approx,6,401,501,6,201,1600,466
dp-approx,6,401,601,6,201,1600,127
dp-approx,6,501,1,6,201,2000,2055
dp-approx,6,501,101,6,201,2100,997
dp-approx,6,501,201,6,201,1700,424
dp-approx,6,501,301,6,201,1800,1178
dp-approx,6,501,401,6,201,1700,346
dp-approx,6,501,501,6,201,1700,671
dp-approx,6,501,601,6,201,1600,403
dp-approx,6,601,1,6,201,2000,1920
dp-approx,6,601,101,6,201,1900,895
dp-approx,6,601,201,6,201,1700,985
dp-approx,6,601,301,6,201,1800,1705
dp-approx,6,601,401,6,201,1600,357
dp-approx,6,601,501,6,201,1700,326
dp-approx,6,601,601,6,201,1600,627
dp-approx,6,1,1,7,201,2000,6
dp-approx,6,1,101,7,201,1900,5
dp-approx,6,1,201,7,201,1700,3
dp-approx,6,1,301,7,201,1700,2
dp-approx,6,1,401,7,201,1700,1
dp-approx,6,1,501,7,201,1600,2
dp-approx,6,1,601,7,201,1600,1
dp-approx,6,101,1,7,201,2000,326
dp-approx,6,101,101,7,201,1900,246
dp-approx,6,101,201,7,201,1700,111
dp-approx,6,101,301,7,201,1900,265
dp-approx,6,101,401,7,201,1600,159
dp-approx,6,101,501,7,201,1700,64
dp-approx,6,101,601,7,201,1600,23
dp-approx,6,201,1,7,201,2000,680
dp-approx,6,201,101,7,201,1900,666
dp-approx,6,201,201,7,201,1800,346
dp-approx,6,201,301,7,201,1700,134
dp-approx,6,201,401,7,201,1600,178
dp-approx,6,201,501,7,201,3100,254
dp-approx,6,201,601,7,201,1700,133
dp-approx,6,301,1,7,201,2000,887
dp-approx,6,301,101,7,201,1900,550
dp-approx,6,301,201,7,201,1800,594
dp-approx,6,301,301,7,201,1700,441
dp-approx,6,301,401,7,201,1600,265
dp-approx,6,301,501,7,201,1600,266
dp-approx,6,301,601,7,201,1600,109
dp-approx,6,401,1,7,201,2000,927
dp-approx,6,401,101,7,201,1800,793
dp-approx,6,401,201,7,201,1700,490
dp-approx,6,401,301,7,201,1700,221
dp-approx,6,401,401,7,201,1600,374
dp-approx,6,401,501,7,201,1700,249
dp-approx,6,401,601,7,201,1600,265
dp-approx,6,501,1,7,201,2000,1659
dp-approx,6,501,101,7,201,1900,1104
dp-approx,6,501,201,7,201,1800,823
dp-approx,6,501,301,7,201,1700,331
dp-approx,6,501,401,7,201,1600,209
dp-approx,6,501,501,7,201,1600,671
dp-approx,6,501,601,7,201,1500,0
dp-approx,6,601,1,7,201,2100,535
dp-approx,6,601,101,7,201,1800,1349
dp-approx,6,601,201,7,201,1900,978
dp-approx,6,601,301,7,201,1700,204
dp-approx,6,601,401,7,201,1700,766
dp-approx,6,601,501,7,201,1700,857
dp-approx,6,601,601,7,201,1600,495
dp-approx,6,1,1,1,301,6800,6
dp-approx,6,1,101,1,301,8200,5
dp-approx,6,1,201,1,301,8100,5
dp-approx,6,1,301,1,301,7100,2
dp-approx,6,1,401,1,301,7500,3
dp-approx,6,1,501,1,301,6800,1
dp-approx,6,1,601,1,301,7000,2
dp-approx,6,101,1,1,301,8600,384
dp-approx,6,101,101,1,301,8200,363
dp-approx,6,101,201,1,301,7600,171
dp-approx,6,101,301,1,301,7700,146
dp-approx,6,101,401,1,301,7600,118
dp-approx,6,101,501,1,301,7200,114
dp-approx,6,101,601,1,301,7300,225
dp-approx,6,201,1,1,301,8600,388
dp-approx,6,201,101,1,301,8200,444
dp-approx,6,201,201,1,301,8000,538
dp-approx,6,201,301,1,301,7700,527
dp-approx,6,201,401,1,301,7600,278
dp-approx,6,201,501,1,301,7200,291
dp-approx,6,201,601,1,301,6600,152
dp-approx,6,301,1,1,301,4500,846
dp-approx,6,301,101,1,301,2600,933
dp-approx,6,301,201,1,301,2400,413
dp-approx,6,301,301,1,301,2300,363
dp-approx,6,301,401,1,301,2200,534
dp-approx,6,301,501,1,301,2200,448
dp-approx,6,301,601,1,301,2400,711
dp-approx,6,401,1,1,301,2600,956
dp-approx,6,401,101,1,301,2600,1445
dp-approx,6,401,201,1,301,2500,1058
dp-approx,6,401,301,1,301,2300,724
dp-approx,6,401,401,1,301,2300,505
dp-approx,6,401,501,1,301,2200,392
dp-approx,6,401,601,1,301,2600,258
dp-approx,6,501,1,1,301,8500,1713
dp-approx,6,501,101,1,301,8200,1406
dp-approx,6,501,201,1,301,8100,799
dp-approx,6,501,301,1,301,7600,1012
dp-approx,6,501,401,1,301,6800,224
dp-approx,6,501,501,1,301,7200,728
dp-approx,6,501,601,1,301,7200,412
dp-approx,6,601,1,1,301,8600,2117
dp-approx,6,601,101,1,301,8100,1398
dp-approx,6,601,201,1,301,8200,1040
dp-approx,6,601,301,1,301,7600,900
dp-approx,6,601,401,1,301,7000,836
dp-approx,6,601,501,1,301,2200,387
dp-approx,6,601,601,1,301,2200,591
dp-approx,6,1,1,2,301,2700,6
dp-approx,6,1,101,2,301,2700,5
dp-approx,6,1,201,2,301,2400,3
dp-approx,6,1,301,2,301,2200,2
dp-approx,6,1,401,2,301,2100,1
dp-approx,6,1,501,2,301,2200,2
dp-approx,6,1,601,2,301,2100,2
dp-approx,6,101,1,2,301,2700,218
dp-approx,6,101,101,2,301,2600,361
dp-approx,6,101,201,2,301,2400,174
dp-approx,6,101,301,2,301,2300,151
dp-approx,6,101,401,2,301,2300,98
dp-approx,6,101,501,2,301,2300,188
dp-approx,6,101,601,2,301,2100,47
dp-approx,6,201,1,2,301,2800,409
dp-approx,6,201,101,2,301,2700,671
dp-approx,6,201,201,2,301,2500,455
dp-approx,6,201,301,2,301,2400,423
dp-approx,6,201,401,2,301,2400,421
dp-approx,6,201,501,2,301,2200,265
dp-approx,6,201,601,2,301,2200,344
dp-approx,6,301,1,2,301,2700,773
dp-approx,6,301,101,2,301,2500,615
dp-approx,6,301,201,2,301,2800,1064
dp-approx,6,301,301,2,301,2200,370
dp-approx,6,301,401,2,301,2400,496
dp-approx,6,301,501,2,301,2300,827
dp-approx,6,301,601,2,301,2200,192
dp-approx,6,401,1,2,301,2800,1244
dp-approx,6,401,101,2,301,2600,807
dp-approx,6,401,201,2,301,2400,625
dp-approx,6,401,301,2,301,2400,669
dp-approx,6,401,401,2,301,2300,601
dp-approx,6,401,501,2,301,2100,394
dp-approx,6,401,601,2,301,2200,517
dp-approx,6,501,1,2,301,2700,1845
dp-approx,6,501,101,2,301,2600,1736
dp-approx,6,501,201,2,301,2500,1425
dp-approx,6,501,301,2,301,2400,1213
dp-approx,6,501,401,2,301,2200,987
dp-approx,6,501,501,2,301,2100,384
dp-approx,6,501,601,2,301,2100,350
dp-approx,6,601,1,2,301,2700,1697
dp-approx,6,601,101,2,301,2500,1803
dp-approx,6,601,201,2,301,2400,1333
dp-approx,6,601,301,2,301,2300,994
dp-approx,6,601,401,2,301,2200,587
dp-approx,6,601,501,2,301,2200,388
dp-approx,6,601,601,2,301,2100,495
dp-approx,6,1,1,3,301,2700,6
dp-approx,6,1,101,3,301,2600,5
dp-approx,6,1,201,3,301,2400,3
dp-approx,6,1,301,3,301,2300,2
dp-approx,6,1,401,3,301,2200,2
dp-approx,6,1,501,3,301,2400,2
dp-approx,6,1,601,3,301,2200,2
dp-approx,6,101,1,3,301,2700,108
dp-approx,6,101,101,3,301,2700,326
dp-approx,6,101,201,3,301,2500,217
dp-approx,6,101,301,3,301,2300,157
dp-approx,6,101,401,3,301,2300,179
dp-approx,6,101,501,3,301,2400,267
dp-approx,6,101,601,3,301,2200,119
dp-approx,6,201,1,3,301,2700,543
dp-approx,6,201,101,3,301,2600,594
dp-approx,6,201,201,3,301,2500,272
dp-approx,6,201,301,3,301,2400,430
dp-approx,6,201,401,3,301,2200,210
dp-approx,6,201,501,3,301,2100,167
dp-approx,6,201,601,3,301,2200,293
dp-approx,6,301,1,3,301,2700,1089
dp-approx,6,301,101,3,301,2800,874
dp-approx,6,301,201,3,301,2500,415
dp-approx,6,301,301,3,301,2400,525
dp-approx,6,301,401,3,301,2300,255
dp-approx,6,301,501,3,301,2400,570
dp-approx,6,301,601,3,301,2200,168
dp-approx,6,401,1,3,301,2700,918
dp-approx,6,401,101,3,301,2600,1058
dp-approx,6,401,201,3,301,2400,897
dp-approx,6,401,301,3,301,2400,666
dp-approx,6,401,401,3,301,2600,666
dp-approx,6,401,501,3,301,2400,846
dp-approx,6,401,601,3,301,2200,196
dp-approx,6,501,1,3,301,2700,1320
dp-approx,6,501,101,3,301,2500,939
dp-approx,6,501,201,3,301,2500,1216
dp-approx,6,501,301,3,301,2400,463
dp-approx,6,501,401,3,301,2200,389
dp-approx,6,501,501,3,301,2100,585
dp-approx,6,501,601,3,301,2300,460
dp-approx,6,601,1,3,301,2700,2323
dp-approx,6,601,101,3,301,2500,1978
dp-approx,6,601,201,3,301,2500,1153
dp-approx,6,601,301,3,301,2400,1105
dp-approx,6,601,401,3,301,2400,1038
dp-approx,6,601,501,3,301,2100,370
dp-approx,6,601,601,3,301,2300,891
dp-approx,6,1,1,4,301,2700,6
dp-approx,6,1,101,4,301,2600,5
dp-approx,6,1,201,4,301,2400,3
dp-approx,6,1,301,4,301,2300,3
dp-approx,6,1,401,4,301,2100,2
dp-approx,6,1,501,4,301,2300,2
dp-approx,6,1,601,4,301,2300,3
dp-approx,6,101,1,4,301,2700,362
dp-approx,6,101,101,4,301,2600,261
dp-approx,6,101,201,4,301,2400,118
dp-approx,6,101,301,4,301,2300,173
dp-approx,6,101,401,4,301,2300,200
dp-approx,6,101,501,4,301,2000,29
dp-approx,6,101,601,4,301,2000,93
dp-approx,6,201,1,4,301,2900,723
dp-approx,6,201,101,4,301,2600,491
dp-approx,6,201,201,4,301,2500,496
dp-approx,6,201,301,4,301,2500,411
dp-approx,6,201,401,4,301,2200,144
dp-approx,6,201,501,4,301,2200,199
dp-approx,6,201,601,4,301,2100,196
dp-approx,6,301,1,4,301,2700,1100
dp-approx,6,301,101,4,301,2700,1232
dp-approx,6,301,201,4,301,2400,526
dp-approx,6,301,301,4,301,2400,435
dp-approx,6,301,401,4,301,2400,659
dp-approx,6,301,501,4,301,2200,645
dp-approx,6,301,601,4,301,2200,463
dp-approx,6,401,1,4,301,2700,1668
dp-approx,6,401,101,4,301,2500,1481
dp-approx,6,401,201,4,301,2500,1350
dp-approx,6,401,301,4,301,2300,416
dp-approx,6,401,401,4,301,2100,348
dp-approx,6,401,501,4,301,2100,265
dp-approx,6,401,601,4,301,2200,727
dp-approx,6,501,1,4,301,2700,1840
dp-approx,6,501,101,4,301,2500,1576
dp-approx,6,501,201,4,301,2500,706
dp-approx,6,501,301,4,301,2400,546
dp-approx,6,501,401,4,301,2300,993
dp-approx,6,501,501,4,301,2200,680
dp-approx,6,501,601,4,301,2200,537
dp-approx,6,601,1,4,301,2700,1875
dp-approx,6,601,101,4,301,2600,1777
dp-approx,6,601,201,4,301,2500,1946
dp-approx,6,601,301,4,301,2300,1119
dp-approx,6,601,401,4,301,2300,1071
dp-approx,6,601,501,4,301,2200,478
dp-approx,6,601,601,4,301,2200,73
dp-approx,6,1,1,5,301,2700,6
dp-approx,6,1,101,5,301,2600,5
dp-approx,6,1,201,5,301,2500,4
dp-approx,6,1,301,5,301,2400,3
dp-approx,6,1,401,5,301,2100,1
dp-approx,6,1,501,5,301,2200,2
dp-approx,6,1,601,5,301,2300,3
dp-approx,6,101,1,5,301,2700,287
dp-approx,6,101,101,5,301,2500,229
dp-approx,6,101,201,5,301,2500,194
dp-approx,6,101,301,5,301,2300,162
dp-approx,6,101,401,5,301,2300,261
